"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,2,0
2020-03-09,3,0,0,0
2020-03-10,3,0,0,0
2020-03-11,9,0,6,0
2020-03-12,18,0,9,0
2020-03-13,26,0,8,0
2020-03-14,32,0,6,0
2020-03-15,32,0,0,0
2020-03-16,52,0,20,0
2020-03-17,74,0,22,0
2020-03-18,100,0,26,0
2020-03-19,154,0,54,0
2020-03-20,223,1,69,1
2020-03-21,304,1,81,0
2020-03-22,393,2,89,1
2020-03-23,614,2,221,0
2020-03-24,772,2,158,0
2020-03-25,916,3,144,1
2020-03-26,1097,3,181,0
2020-03-27,1318,6,221,3
2020-03-28,1511,7,193,1
2020-03-29,1720,8,209,1
2020-03-30,1917,14,197,6
2020-03-31,2391,23,474,9
2020-04-01,2933,24,542,1
2020-04-02,3013,36,80,12
