"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,8,1,8,1
2020-03-12,7,1,-1,0
2020-03-13,8,1,1,0
2020-03-14,8,1,0,0
2020-03-15,8,1,0,0
2020-03-16,10,1,2,0
2020-03-17,11,1,1,0
2020-03-18,11,1,0,0
2020-03-19,14,1,3,0
2020-03-20,14,1,0,0
2020-03-21,14,1,0,0
2020-03-22,21,1,7,0
2020-03-23,28,1,7,0
2020-03-24,30,1,2,0
2020-03-25,41,1,11,0
2020-03-26,46,1,5,0
2020-03-27,58,1,12,0
2020-03-28,68,1,10,0
2020-03-29,90,1,22,0
2020-03-30,101,1,11,0
2020-03-31,108,1,7,0
2020-04-01,129,2,21,1
2020-04-02,165,2,36,0
2020-04-03,187,2,22,0
