"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,2,0,2,0
2020-03-08,2,0,0,0
2020-03-09,3,0,1,0
2020-03-10,7,0,4,0
2020-03-11,10,0,3,0
2020-03-12,7,0,-3,0
2020-03-13,8,0,1,0
2020-03-14,19,0,11,0
2020-03-15,19,0,0,0
2020-03-16,30,1,11,1
2020-03-17,47,1,17,0
2020-03-18,60,1,13,0
2020-03-19,80,1,20,0
2020-03-20,126,3,46,2
2020-03-21,174,3,48,0
2020-03-22,196,3,22,0
2020-03-23,298,5,102,2
2020-03-24,342,5,44,0
2020-03-25,424,7,82,2
2020-03-26,424,9,0,2
2020-03-27,542,13,118,4
2020-03-28,660,15,118,2
2020-03-29,774,16,114,1
2020-03-30,925,18,151,2
2020-03-31,1083,22,158,4
2020-04-01,1293,26,210,4
2020-04-02,1554,31,261,5
