"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,2,0
2020-03-12,3,1,1,1
2020-03-13,24,1,21,0
2020-03-14,36,1,12,0
2020-03-15,45,1,9,0
2020-03-16,76,1,31,0
2020-03-17,90,1,14,0
2020-03-18,159,2,69,1
2020-03-19,314,2,155,0
2020-03-20,471,3,157,1
2020-03-21,625,6,154,3
2020-03-22,1131,12,506,6
2020-03-23,1454,18,323,6
2020-03-24,1942,31,488,13
2020-03-25,2468,51,526,20
2020-03-26,3032,71,564,20
2020-03-27,3848,107,816,36
2020-03-28,4890,130,1042,23
2020-03-29,5753,157,863,27
2020-03-30,6803,213,1050,56
2020-03-31,7951,292,1148,79
2020-04-01,9717,370,1766,78
2020-04-02,11230,453,1513,83
