"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",0,0,0,0
"2020-03-04",0,0,0,0
"2020-03-05",0,0,0,0
"2020-03-06",0,0,0,0
"2020-03-07",0,0,0,0
"2020-03-08",0,0,0,0
"2020-03-09",3,0,3,0
"2020-03-10",8,0,5,0
"2020-03-11",13,0,5,0
"2020-03-12",14,0,1,0
"2020-03-13",17,0,3,0
"2020-03-14",17,0,0,0
"2020-03-15",18,0,1,0
"2020-03-16",23,0,5,0
"2020-03-17",23,0,0,0
"2020-03-18",38,0,15,0
"2020-03-19",44,0,6,0
"2020-03-20",45,0,1,0
"2020-03-21",69,0,24,0
"2020-03-22",90,0,21,0
"2020-03-23",105,0,15,0
"2020-03-24",122,0,17,0
"2020-03-25",146,1,24,1
"2020-03-26",179,1,33,0
"2020-03-27",235,3,56,2
"2020-03-28",298,3,63,0
"2020-03-29",336,4,38,1
"2020-03-30",424,6,88,2
"2020-03-31",495,6,71,0
"2020-04-01",547,8,52,2
"2020-04-02",614,10,67,2
"2020-04-03",699,10,85,0
"2020-04-04",787,11,88,1
"2020-04-05",869,18,82,7
"2020-04-06",946,25,77,7
"2020-04-07",1046,24,100,-1
"2020-04-08",1145,26,99,2
"2020-04-09",1270,26,125,0
"2020-04-10",1388,28,118,2
"2020-04-11",1510,28,122,0
"2020-04-12",1587,35,77,7
"2020-04-13",1710,38,123,3
"2020-04-14",1899,43,189,5
"2020-04-15",1995,53,96,10
"2020-04-16",2141,60,146,7
"2020-04-17",2331,64,190,4
"2020-04-18",2512,74,181,10
"2020-04-19",2895,75,383,1
"2020-04-20",3157,79,262,4
"2020-04-21",3620,83,463,4
"2020-04-22",3744,90,124,7
"2020-04-23",3921,96,177,6
"2020-04-24",4441,107,520,11
"2020-04-25",5087,112,646,5
"2020-04-26",5470,118,383,6
"2020-04-27",5861,127,391,9
"2020-04-28",6363,136,502,9
"2020-04-29",6823,148,460,12
"2020-04-30",7121,162,298,14
"2020-05-01",7821,170,700,8
"2020-05-02",8548,175,727,5
"2020-05-03",9051,184,503,9
"2020-05-04",9608,188,557,4
"2020-05-05",10111,207,503,19
"2020-05-06",10391,219,280,12
"2020-05-07",11051,231,660,12
"2020-05-08",11440,243,389,12
"2020-05-09",11668,252,228,9
"2020-05-10",11959,265,291,13
"2020-05-11",12368,271,409,6
"2020-05-12",12906,289,538,18
"2020-05-13",13284,306,378,17
"2020-05-14",13667,318,383,12
"2020-05-15",14039,336,372,18
"2020-05-16",14313,346,274,10
"2020-05-17",14643,351,330,5
"2020-05-18",14946,355,303,4
"2020-05-19",15291,367,345,12
"2020-05-20",15612,393,321,26
"2020-05-21",16156,410,544,17
"2020-05-22",16486,424,330,14
"2020-05-23",16896,446,410,22
"2020-05-24",17248,456,352,10
"2020-05-25",17551,456,303,0
"2020-05-26",17701,477,150,21
"2020-05-27",18361,496,660,19
"2020-05-28",18585,506,224,10
"2020-05-29",18956,524,371,18
"2020-05-30",19238,531,282,7
"2020-05-31",19551,535,313,4
