"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,2,0,2,0
2020-03-06,2,0,0,0
2020-03-07,4,0,2,0
2020-03-08,5,0,1,0
2020-03-09,5,0,0,0
2020-03-10,15,1,10,1
2020-03-11,23,1,8,0
2020-03-12,29,1,6,0
2020-03-13,49,1,20,0
2020-03-14,69,1,20,0
2020-03-15,72,2,3,1
2020-03-16,176,2,104,0
2020-03-17,250,3,74,1
2020-03-18,397,5,147,2
2020-03-19,741,9,344,4
2020-03-20,890,11,149,2
2020-03-21,1327,16,437,5
2020-03-22,1914,20,587,4
2020-03-23,2844,27,930,7
2020-03-24,3675,44,831,17
2020-03-25,4402,62,727,18
2020-03-26,6876,81,2474,19
2020-03-27,8825,108,1949,27
2020-03-28,11124,140,2299,32
2020-03-29,13386,161,2262,21
2020-03-30,16636,198,3250,37
2020-03-31,18696,267,2060,69
2020-04-01,22255,355,3559,88
2020-04-02,25590,537,3335,182
2020-04-03,29895,646,4305,109
2020-04-04,34124,846,4229,200
2020-04-05,37505,917,3381,71
2020-04-06,41090,1003,3585,86
2020-04-07,44416,1232,3326,229
2020-04-08,47437,1504,3021,272
2020-04-09,51027,1709,3590,205
2020-04-10,54588,1932,3561,223
2020-04-11,58151,2183,3563,251
2020-04-12,61850,2350,3699,167
2020-04-13,64584,2443,2734,93
2020-04-14,68824,2805,4240,362
2020-04-15,71030,3156,2206,351
2020-04-16,75317,3518,4287,362
2020-04-17,78467,3840,3150,322
2020-04-18,81420,4070,2953,230
2020-04-19,85301,4362,3881,292
2020-04-20,88722,4496,3421,134
2020-04-21,92387,4753,3665,257
2020-04-22,95914,5150,3527,397
2020-04-23,100025,5426,4111,276
2020-04-24,102196,5683,2171,257
2020-04-25,105498,5914,3302,231
2020-04-26,109038,5938,3540,24
2020-04-27,111188,6044,2150,106
2020-04-28,113856,6442,2668,398
2020-04-29,116365,6771,2509,329
2020-04-30,118652,7228,2287,457
2020-05-01,121190,7538,2538,310
2020-05-02,123717,7742,2527,204
2020-05-03,126744,7871,3027,129
2020-05-04,128269,7910,1525,39
2020-05-05,130593,8244,2324,334
2020-05-06,131890,8549,1297,305
2020-05-07,133991,8807,2101,258
2020-05-08,135840,8960,1849,153
2020-05-09,137397,9116,1557,156
2020-05-10,138754,9256,1357,140
2020-05-11,140206,9340,1452,84
2020-05-12,140917,9531,711,191
2020-05-13,141560,9714,643,183
2020-05-14,142704,9946,1144,232
2020-05-15,143984,10148,1280,202
2020-05-16,145089,10261,1105,113
2020-05-17,146504,10363,1415,102
2020-05-18,148240,10439,1736,76
2020-05-19,149356,10587,1116,148
2020-05-20,150776,10749,1420,162
2020-05-21,151586,10846,810,97
2020-05-22,152579,10985,993,139
2020-05-23,153140,11082,561,97
2020-05-24,154154,11138,1014,56
2020-05-25,155092,11147,938,9
2020-05-26,155764,11194,672,47
2020-05-27,156628,11339,864,145
2020-05-28,157185,11409,557,70
2020-05-29,158844,11531,1659,122
2020-05-30,159608,11634,764,103
2020-05-31,160445,11698,837,64
2020-06-01,160918,11723,473,25
2020-06-02,161545,11771,627,48
2020-06-03,162068,11880,523,109
2020-06-04,162530,11970,462,90
2020-06-05,163336,12049,806,79
2020-06-06,163893,12106,557,57
2020-06-07,164164,12176,271,70
2020-06-08,164497,12214,333,38
2020-06-09,164796,12303,299,89
2020-06-10,165346,12377,550,74
2020-06-11,165816,12443,470,66
2020-06-12,166164,12489,348,46
2020-06-13,166605,12621,441,132
2020-06-14,166881,12659,276,38
2020-06-15,167103,12708,222,49
2020-06-16,167426,12792,323,84
2020-06-17,167703,12835,277,43
2020-06-18,168107,12869,404,34
2020-06-19,168496,12902,389,33
2020-06-20,168834,12924,338,22
2020-06-21,169142,12939,308,15
2020-06-22,169415,12974,273,35
2020-06-23,169734,13025,319,51
2020-06-24,169892,13076,158,51
2020-06-25,170196,14872,304,1796
2020-06-26,170584,14914,388,42
2020-06-27,170873,14948,289,34
2020-06-28,171182,14975,309,27
