"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",0,0,0,0
"2020-03-04",0,0,0,0
"2020-03-05",0,0,0,0
"2020-03-06",1,0,1,0
"2020-03-07",1,0,0,0
"2020-03-08",1,0,0,0
"2020-03-09",3,0,2,0
"2020-03-10",3,0,0,0
"2020-03-11",5,0,2,0
"2020-03-12",10,0,5,0
"2020-03-13",14,0,4,0
"2020-03-14",18,0,4,0
"2020-03-15",17,0,-1,0
"2020-03-16",18,0,1,0
"2020-03-17",23,0,5,0
"2020-03-18",24,0,1,0
"2020-03-19",29,0,5,0
"2020-03-20",33,0,4,0
"2020-03-21",38,0,5,0
"2020-03-22",51,0,13,0
"2020-03-23",51,0,0,0
"2020-03-24",66,0,15,0
"2020-03-25",71,0,5,0
"2020-03-26",74,0,3,0
"2020-03-27",80,0,6,0
"2020-03-28",96,2,16,2
"2020-03-29",104,2,8,0
"2020-03-30",143,2,39,0
"2020-03-31",169,3,26,1
"2020-04-01",207,4,38,1
"2020-04-02",244,4,37,0
"2020-04-03",278,5,34,1
"2020-04-04",320,5,42,0
"2020-04-05",363,7,43,2
"2020-04-06",416,9,53,2
"2020-04-07",446,9,30,0
"2020-04-08",519,11,73,2
"2020-04-09",568,12,49,1
"2020-04-10",635,13,67,1
"2020-04-11",699,15,64,2
"2020-04-12",768,15,69,0
"2020-04-13",791,15,23,0
"2020-04-14",879,15,88,0
"2020-04-15",882,15,3,0
"2020-04-16",929,15,47,0
"2020-04-17",974,15,45,0
"2020-04-18",1189,15,215,0
"2020-04-19",1434,18,245,3
"2020-04-20",1611,18,177,0
"2020-04-21",1685,18,74,0
"2020-04-22",1801,18,116,0
"2020-04-23",2195,38,394,20
"2020-04-24",2424,38,229,0
"2020-04-25",2719,38,295,0
"2020-04-26",3020,38,301,0
"2020-04-27",3324,38,304,0
"2020-04-28",3494,38,170,0
"2020-04-29",3828,38,334,0
"2020-04-30",4233,67,405,29
"2020-05-01",5008,67,775,0
"2020-05-02",5317,67,309,0
"2020-05-03",5661,67,344,0
"2020-05-04",6037,67,376,0
"2020-05-05",6373,67,336,0
"2020-05-06",6689,67,316,0
"2020-05-07",7068,69,379,2
"2020-05-08",7694,69,626,0
"2020-05-09",8093,69,399,0
"2020-05-10",8171,69,78,0
"2020-05-11",8407,69,236,0
"2020-05-12",8532,69,125,0
"2020-05-13",8912,70,380,1
"2020-05-14",9260,70,348,0
"2020-05-15",9610,70,350,0
"2020-05-16",10055,70,445,0
"2020-05-17",10177,70,122,0
"2020-05-18",10463,70,286,0
"2020-05-19",10692,70,229,0
"2020-05-20",10952,134,260,64
"2020-05-21",11257,134,305,0
"2020-05-22",11493,134,236,0
"2020-05-23",11794,134,301,0
"2020-05-24",11945,134,151,0
