"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,3,0,3,0
2020-03-06,4,0,1,0
2020-03-07,8,0,4,0
2020-03-08,11,0,3,0
2020-03-09,13,0,2,0
2020-03-10,16,0,3,0
2020-03-11,21,0,5,0
2020-03-12,27,0,6,0
2020-03-13,44,0,17,0
2020-03-14,60,0,16,0
2020-03-15,63,0,3,0
2020-03-16,85,0,22,0
2020-03-17,110,1,25,1
2020-03-18,196,3,86,2
2020-03-19,306,5,110,2
2020-03-20,429,4,123,-1
2020-03-21,582,5,153,1
2020-03-22,643,7,61,2
2020-03-23,758,9,115,2
2020-03-24,955,12,197,3
2020-03-25,1229,15,274,3
2020-03-26,1563,21,334,6
2020-03-27,1937,26,374,5
2020-03-28,2455,30,518,4
2020-03-29,2792,37,337,7
2020-03-30,3147,45,355,8
2020-03-31,3809,54,662,9
2020-04-01,4355,66,546,12
2020-04-02,5069,77,714,11
2020-04-03,5734,100,665,23
2020-04-04,6567,116,833,16
2020-04-05,7209,136,642,20
2020-04-06,8043,150,834,14
2020-04-07,8925,160,882,10
2020-04-08,9777,189,852,29
2020-04-09,11208,210,1431,21
2020-04-10,12105,238,897,28
2020-04-11,13023,266,918,28
2020-04-12,13677,283,654,17
2020-04-13,14275,305,598,22
2020-04-14,15006,342,731,37
2020-04-15,15907,375,901,33
2020-04-16,16876,414,969,39
2020-04-17,17849,451,973,37
2020-04-18,18704,476,855,25
2020-04-19,19260,490,556,14
2020-04-20,19751,507,491,17
2020-04-21,20574,533,823,26
2020-04-22,21321,556,747,23
2020-04-23,22650,604,1329,48
2020-04-24,23642,624,992,20
2020-04-25,24153,638,511,14
2020-04-26,24967,651,814,13
2020-04-27,25321,666,354,15
2020-04-28,26357,719,1036,53
2020-04-29,27257,754,900,35
2020-04-30,28727,812,1470,58
2020-05-01,29692,840,965,28
2020-05-02,30917,863,1225,23
2020-05-03,31998,878,1081,15
2020-05-04,32783,901,785,23
2020-05-05,33912,925,1129,24
2020-05-06,34928,954,1016,29
2020-05-07,36036,985,1108,31
2020-05-08,37246,1025,1210,40
2020-05-09,38394,1066,1148,41
2020-05-10,39258,1094,864,28
2020-05-11,40555,1117,1297,23
2020-05-12,41432,1146,877,29
2020-05-13,43020,1172,1588,26
2020-05-14,44480,1235,1460,63
2020-05-15,45721,1280,1241,45
2020-05-16,47452,1318,1731,38
2020-05-17,48396,1343,944,25
2020-05-18,49177,1350,781,7
2020-05-19,50552,1388,1375,38
2020-05-20,51673,1426,1121,38
2020-05-21,53053,1460,1380,34
2020-05-22,53539,1470,486,10
2020-05-23,54776,1478,1237,8
2020-05-24,55861,1528,1085,50
2020-05-25,56409,1533,548,5
2020-05-26,57230,1546,821,13
2020-05-27,58542,1581,1312,35
2020-05-28,60395,1611,1853,30
2020-05-29,60901,1619,506,8
2020-05-30,62675,1652,1774,33
2020-05-31,64652,1675,1977,23
2020-06-01,65593,1683,941,8
2020-06-02,67310,1716,1717,33
2020-06-03,68877,1744,1567,28
2020-06-04,70555,1776,1678,32
2020-06-05,72548,1812,1993,36
2020-06-06,74470,1833,1922,21
2020-06-07,75408,1841,938,8
2020-06-08,76463,1848,1055,7
2020-06-09,78208,1867,1745,19
2020-06-10,80777,1905,2569,38
2020-06-11,82658,1930,1881,25
2020-06-12,84927,1956,2269,26
2020-06-13,86915,1971,1988,15
2020-06-14,88523,1984,1608,13
2020-06-15,90211,2001,1688,17
2020-06-16,93569,2049,3358,48
2020-06-17,97699,2089,4130,40
2020-06-18,101259,2129,3560,40
2020-06-19,105394,2158,4135,29
2020-06-20,109581,2183,4187,25
2020-06-21,112944,2191,3363,8
2020-06-22,117790,2207,4846,16
2020-06-23,122932,2236,5142,29
2020-06-24,128132,2270,5200,34
2020-06-25,134558,2317,6426,47
2020-06-26,140173,2354,5615,37
2020-06-27,145894,2388,5721,34
2020-06-28,150152,2402,4258,14
