"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,9,0,9,0
2020-03-14,12,0,3,0
2020-03-15,3,0,-9,0
2020-03-16,3,0,0,0
2020-03-17,3,0,0,0
2020-03-18,4,0,1,0
2020-03-19,62,0,58,0
2020-03-20,100,0,38,0
2020-03-21,122,0,22,0
2020-03-22,165,0,43,0
2020-03-23,192,0,27,0
2020-03-24,219,2,27,2
2020-03-25,280,2,61,0
2020-03-26,335,2,55,0
2020-03-27,381,3,46,1
2020-03-28,409,5,28,2
2020-03-29,426,6,17,1
2020-03-30,473,7,47,1
2020-03-31,523,8,50,1
2020-04-01,584,10,61,2
2020-04-02,643,12,59,2
2020-04-03,704,12,61,0
2020-04-04,743,14,39,2
2020-04-05,837,16,94,2
2020-04-06,875,16,38,0
2020-04-07,946,18,71,2
2020-04-08,1000,18,54,0
2020-04-09,1119,21,119,3
2020-04-10,1171,21,52,0
2020-04-11,1228,25,57,4
2020-04-12,1280,27,52,2
2020-04-13,1410,29,130,2
2020-04-14,1498,32,88,3
2020-04-15,1569,33,71,1
2020-04-16,1620,37,51,4
2020-04-17,1695,37,75,0
2020-04-18,1744,38,49,1
2020-04-19,1781,39,37,1
2020-04-20,1973,41,192,2
2020-04-21,1990,42,17,1
2020-04-22,2276,42,286,0
2020-04-23,2599,45,323,3
2020-04-24,2810,47,211,2
2020-04-25,2911,48,101,1
2020-04-26,3001,51,90,3
2020-04-27,3069,51,68,0
2020-04-28,3127,57,58,6
2020-04-29,3193,57,66,0
2020-04-30,3281,61,88,4
2020-05-01,3337,64,56,3
2020-05-02,3372,72,35,8
2020-05-03,3437,76,65,4
2020-05-04,3491,80,54,4
2020-05-05,3525,83,34,3
2020-05-06,3611,87,86,4
2020-05-07,3703,87,92,0
2020-05-08,3747,88,44,1
2020-05-09,3747,88,0,0
2020-05-10,4012,91,265,3
2020-05-11,4043,94,31,3
2020-05-12,4164,95,121,1
2020-05-13,4236,97,72,2
2020-05-14,4366,98,130,1
2020-05-15,4463,98,97,0
2020-05-16,4578,98,115,0
2020-05-17,4759,98,181,0
2020-05-18,4813,100,54,2
2020-05-19,4923,102,110,2
2020-05-20,5003,107,80,5
2020-05-21,5458,110,455,3
2020-05-22,5612,113,154,3
2020-05-23,5775,115,163,2
2020-05-24,5922,116,147,1
2020-05-25,6029,117,107,1
2020-05-26,6180,119,151,2
2020-05-27,6277,120,97,1
2020-05-28,6538,125,261,5
2020-05-29,6777,132,239,7
2020-05-30,7013,133,236,1
2020-05-31,7253,133,240,0
2020-06-01,7443,133,190,0
2020-06-02,7818,136,375,3
2020-06-03,8067,142,249,6
2020-06-04,8425,151,358,9
2020-06-05,8651,152,226,1
2020-06-06,9101,154,450,2
2020-06-07,9426,154,325,0
2020-06-08,9740,155,314,1
2020-06-09,10080,161,340,6
2020-06-10,10368,165,288,4
2020-06-11,10816,171,448,6
2020-06-12,11547,176,731,5
2020-06-13,12095,177,548,1
2020-06-14,12501,179,406,2
2020-06-15,12917,182,416,3
2020-06-16,13191,188,274,6
2020-06-17,13606,197,415,9
2020-06-18,13928,208,322,11
2020-06-19,14631,214,703,6
2020-06-20,15142,224,511,10
2020-06-21,15561,225,419,1
2020-06-22,16083,227,522,2
2020-06-23,16678,237,595,10
2020-06-24,17375,240,697,3
2020-06-25,18062,240,687,0
2020-06-26,18740,249,678,9
2020-06-27,19310,259,570,10
2020-06-28,19818,264,508,5
2020-06-29,20257,265,439,1
2020-06-30,20777,270,520,5
2020-07-01,21197,277,420,7
2020-07-02,22075,279,878,2
2020-07-03,22622,281,547,2
2020-07-04,23209,286,587,5
2020-07-05,23814,287,605,1
2020-07-06,24253,292,439,5
2020-07-07,24512,301,259,9
2020-07-08,25246,305,734,4
2020-07-09,26052,309,806,4
2020-07-10,26803,313,751,4
2020-07-11,27864,319,1061,6
2020-07-12,28367,321,503,2
