"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,1,0,1,0
2020-03-04,10,0,9,0
2020-03-05,21,0,11,0
2020-03-06,24,0,3,0
2020-03-07,76,0,52,0
2020-03-08,105,0,29,0
2020-03-09,138,0,33,0
2020-03-10,152,0,14,0
2020-03-11,216,1,64,1
2020-03-12,296,1,80,0
2020-03-13,379,1,83,0
2020-03-14,532,4,153,3
2020-03-15,633,9,101,5
2020-03-16,961,19,328,10
2020-03-17,1407,30,446,11
2020-03-18,2507,51,1100,21
2020-03-19,4203,77,1696,26
2020-03-20,7211,129,3008,52
2020-03-21,10410,175,3199,46
2020-03-22,15168,226,4758,51
2020-03-23,20777,315,5609,89
2020-03-24,25681,427,4904,112
2020-03-25,30841,565,5160,138
2020-03-26,37397,759,6556,194
2020-03-27,44701,991,7304,232
2020-03-28,52400,1293,7699,302
2020-03-29,59648,1611,7248,318
2020-03-30,66663,1938,7015,327
2020-03-31,75853,2342,9190,404
