"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,1,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,1,0
2020-03-13,3,0,1,0
2020-03-14,4,0,1,0
2020-03-15,5,0,1,0
2020-03-16,6,0,1,0
2020-03-17,12,0,6,0
2020-03-18,18,1,6,1
2020-03-19,37,1,19,0
2020-03-20,66,3,29,2
2020-03-21,81,3,15,0
2020-03-22,100,3,19,0
2020-03-23,183,4,83,1
2020-03-24,251,7,68,3
2020-03-25,354,8,103,1
2020-03-26,520,9,166,1
2020-03-27,666,9,146,0
2020-03-28,836,10,170,1
2020-03-29,915,13,79,3
2020-03-30,1051,13,136,0
2020-03-31,1357,15,306,2
2020-04-01,1613,18,256,3
2020-04-02,1857,22,244,4
2020-04-03,1864,25,7,3
2020-04-04,2307,33,443,8
2020-04-05,2344,44,37,11
2020-04-06,2735,46,391,2
2020-04-07,3129,64,394,18
2020-04-08,3208,83,79,19
2020-04-09,3432,92,224,9
2020-04-10,3897,99,465,7
2020-04-11,4108,116,211,17
2020-04-12,4269,117,161,1
2020-04-13,4515,123,246,6
2020-04-14,4745,149,230,26
2020-04-15,4791,153,46,4
2020-04-16,5174,169,383,16
2020-04-17,5371,184,197,15
2020-04-18,5579,197,208,13
2020-04-19,5743,199,164,2
2020-04-20,5890,200,147,1
2020-04-21,6066,224,176,24
2020-04-22,6277,238,211,14
2020-04-23,6505,252,228,14
2020-04-24,6787,272,282,20
2020-04-25,6934,281,147,9
2020-04-26,7119,283,185,2
2020-04-27,7304,303,185,20
2020-04-28,7449,330,145,27
2020-04-29,7659,338,210,8
2020-04-30,7817,350,158,12
2020-05-01,8067,360,250,10
2020-05-02,8356,376,289,16
2020-05-03,8618,381,262,5
2020-05-04,8946,386,328,5
2020-05-05,9121,409,175,23
2020-05-06,9323,428,202,19
2020-05-07,9581,449,258,21
2020-05-08,9733,483,152,34
2020-05-09,9911,494,178,11
2020-05-10,10068,503,157,9
2020-05-11,10157,514,89,11
2020-05-12,10269,529,112,15
2020-05-13,10404,551,135,22
2020-05-14,10594,566,190,15
2020-05-15,10766,581,172,15
2020-05-16,10959,594,193,13
2020-05-17,11108,600,149,6
2020-05-18,11242,611,134,11
2020-05-19,11393,631,151,20
2020-05-20,11528,640,135,9
2020-05-21,11689,668,161,28
2020-05-22,11836,677,147,9
2020-05-23,11966,682,130,5
2020-05-24,12149,686,183,4
2020-05-25,12476,689,327,3
2020-05-26,12579,693,103,4
2020-05-27,12816,689,237,-4
2020-05-28,12981,708,165,19
2020-05-29,13084,730,103,22
2020-05-30,13298,774,214,44
2020-05-31,13438,776,140,2
2020-06-01,13724,776,286,0
2020-06-02,14015,786,291,10
2020-06-03,14189,791,174,5
2020-06-04,14438,795,249,4
2020-06-05,14572,805,134,10
2020-06-06,14951,815,379,10
2020-06-07,15023,815,72,0
