"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",2,0,2,0
"2020-03-04",2,0,0,0
"2020-03-05",2,0,0,0
"2020-03-06",3,0,1,0
"2020-03-07",5,0,2,0
"2020-03-08",5,0,0,0
"2020-03-09",10,0,5,0
"2020-03-10",17,0,7,0
"2020-03-11",23,0,6,0
"2020-03-12",31,1,8,1
"2020-03-13",42,1,11,0
"2020-03-14",73,1,31,0
"2020-03-15",99,1,26,0
"2020-03-16",121,1,22,0
"2020-03-17",146,1,25,0
"2020-03-18",197,3,51,2
"2020-03-19",282,3,85,0
"2020-03-20",457,10,175,7
"2020-03-21",518,14,61,4
"2020-03-22",585,15,67,1
"2020-03-23",727,15,142,0
"2020-03-24",945,15,218,0
"2020-03-25",1101,16,156,1
"2020-03-26",1359,16,258,0
"2020-03-27",1783,22,424,6
"2020-03-28",2136,67,353,45
"2020-03-29",2389,78,253,11
"2020-03-30",2644,86,255,8
"2020-03-31",3764,110,1120,24
"2020-04-01",4122,137,358,27
"2020-04-02",4570,162,448,25
"2020-04-03",5324,180,754,18
"2020-04-04",5915,197,591,17
"2020-04-05",6369,206,454,9
"2020-04-06",6994,224,625,18
"2020-04-07",8333,322,1339,98
"2020-04-08",9044,356,711,34
"2020-04-09",9546,371,502,15
"2020-04-10",10239,411,693,40
"2020-04-11",10762,425,523,14
"2020-04-12",11234,429,472,4
"2020-04-13",12096,464,862,35
"2020-04-14",13626,518,1530,54
"2020-04-15",14041,545,415,27
"2020-04-16",14818,587,777,42
"2020-04-17",16159,643,1341,56
"2020-04-18",16634,666,475,23
"2020-04-19",17179,680,545,14
"2020-04-20",18160,766,981,86
"2020-04-21",18441,791,281,25
"2020-04-22",19544,839,1103,48
"2020-04-23",20544,871,1000,32
"2020-04-24",21128,889,584,18
"2020-04-25",21623,896,495,7
"2020-04-26",21842,907,219,11
"2020-04-27",22642,980,800,73
"2020-04-28",23342,1021,700,41
"2020-04-29",24178,1085,836,64
"2020-04-30",24908,1118,730,33
"2020-05-01",25774,1155,866,37
"2020-05-02",26617,1163,843,8
"2020-05-03",26917,1170,300,7
"2020-05-04",27664,1225,747,55
"2020-05-05",28269,1278,605,53
"2020-05-06",29198,1309,929,31
"2020-05-07",29679,1336,481,27
"2020-05-08",30239,1378,560,42
"2020-05-09",30730,1381,491,3
"2020-05-10",31250,1382,520,1
"2020-05-11",31534,1418,284,36
"2020-05-12",32207,1473,673,55
"2020-05-13",32582,1494,375,21
"2020-05-14",33059,1522,477,28
"2020-05-15",33598,1563,539,41
"2020-05-16",33868,1573,270,10
"2020-05-17",33943,1585,75,12
"2020-05-18",34418,1624,475,39
"2020-05-19",35078,1650,660,26
"2020-05-20",35730,1671,652,21
"2020-05-21",36505,1747,775,76
"2020-05-22",37238,1779,733,32
"2020-05-23",37726,1794,488,15
"2020-05-24",38332,1799,606,5
"2020-05-25",39120,1820,788,21
"2020-05-26",40276,1867,1156,47
"2020-05-27",41341,1904,1065,37
"2020-05-28",42044,1942,703,38
"2020-05-29",42881,1956,837,14
"2020-05-30",43134,1973,253,17
"2020-05-31",43353,2018,219,45
