"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,0,1,0
2020-03-13,1,0,0,0
2020-03-14,1,0,0,0
2020-03-15,1,0,0,0
2020-03-16,1,0,0,0
2020-03-17,3,0,2,0
2020-03-18,6,0,3,0
2020-03-19,19,0,13,0
2020-03-20,26,0,7,0
2020-03-21,28,0,2,0
2020-03-22,28,0,0,0
2020-03-23,30,0,2,0
2020-03-24,36,0,6,0
2020-03-25,45,0,9,0
2020-03-26,51,0,6,0
2020-03-27,68,1,17,1
2020-03-28,94,1,26,0
2020-03-29,98,1,4,0
2020-03-30,109,1,11,0
2020-03-31,122,3,13,2
2020-04-01,142,3,20,0
2020-04-02,159,3,17,0
2020-04-03,173,3,14,0
2020-04-04,186,3,13,0
2020-04-05,207,3,21,0
2020-04-06,225,3,18,0
2020-04-07,237,4,12,1
2020-04-08,251,4,14,0
2020-04-09,269,5,18,1
2020-04-10,278,6,9,1
2020-04-11,293,7,15,1
2020-04-12,308,7,15,0
2020-04-13,331,8,23,1
2020-04-14,341,8,10,0
2020-04-15,365,9,24,1
2020-04-16,393,9,28,0
2020-04-17,393,9,0,0
2020-04-18,528,9,135,0
2020-04-19,585,9,57,0
2020-04-20,627,9,42,0
2020-04-21,644,13,17,4
2020-04-22,679,14,35,1
2020-04-23,709,15,30,1
2020-04-24,748,15,39,0
2020-04-25,803,16,55,1
2020-04-26,867,17,64,1
2020-04-27,942,19,75,2
2020-04-28,991,19,49,0
2020-04-29,1033,19,42,0
2020-04-30,1067,19,34,0
2020-05-01,1107,19,40,0
2020-05-02,1153,19,46,0
2020-05-03,1191,19,38,0
2020-05-04,1225,19,34,0
2020-05-05,1266,19,41,0
2020-05-06,1323,25,57,6
2020-05-07,1371,25,48,0
2020-05-08,1425,25,54,0
2020-05-09,1464,27,39,2
2020-05-10,1491,27,27,0
2020-05-11,1518,30,27,3
2020-05-12,1571,32,53,2
2020-05-13,1647,32,76,0
2020-05-14,1712,34,65,2
2020-05-15,1761,36,49,2
2020-05-16,1848,36,87,0
2020-05-17,1900,37,52,1
2020-05-18,1931,38,31,1
2020-05-19,1994,39,63,1
2020-05-20,2095,43,101,4
2020-05-21,2229,45,134,2
2020-05-22,2317,45,88,0
2020-05-23,2365,46,48,1
2020-05-24,2418,47,53,1
2020-05-25,2457,48,39,1
2020-05-26,2422,48,-35,0
2020-05-27,2439,48,17,0
2020-05-28,2481,51,42,3
2020-05-29,2520,53,39,2
2020-05-30,2554,54,34,1
2020-05-31,2577,55,23,1
2020-06-01,2625,55,48,0
2020-06-02,2646,65,21,10
2020-06-03,2679,66,33,1
2020-06-04,2706,66,27,0
2020-06-05,2745,71,39,5
2020-06-06,2816,72,71,1
2020-06-07,2861,72,45,0
