"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,2,0
2020-03-09,3,0,0,0
2020-03-10,3,0,0,0
2020-03-11,9,0,6,0
2020-03-12,18,0,9,0
2020-03-13,26,0,8,0
2020-03-14,32,0,6,0
2020-03-15,32,0,0,0
2020-03-16,52,0,20,0
2020-03-17,74,0,22,0
2020-03-18,100,0,26,0
2020-03-19,154,0,54,0
2020-03-20,223,1,69,1
2020-03-21,304,1,81,0
2020-03-22,393,2,89,1
2020-03-23,525,2,132,0
2020-03-24,677,2,152,0
2020-03-25,816,3,139,1
2020-03-26,980,3,164,0
2020-03-27,1177,6,197,3
2020-03-28,1363,7,186,1
2020-03-29,1570,8,207,1
2020-03-30,1767,14,197,6
2020-03-31,2201,23,434,9
2020-04-01,2690,24,489,1
2020-04-02,2770,35,80,11
2020-04-03,2880,40,110,5
2020-04-04,3104,49,224,9
2020-04-05,3368,52,264,3
2020-04-06,3512,64,144,12
2020-04-07,3849,71,337,7
2020-04-08,4081,80,232,9
2020-04-09,4359,93,278,13
2020-04-10,4616,97,257,4
2020-04-11,4856,105,240,8
2020-04-12,5232,105,376,0
2020-04-13,5350,108,118,3
2020-04-14,5567,123,217,15
2020-04-15,5567,123,0,0
2020-04-16,5923,135,356,12
2020-04-17,6013,140,90,5
2020-04-18,6330,141,317,1
2020-04-19,6796,147,466,6
2020-04-20,6965,151,169,4
2020-04-21,7129,156,164,5
2020-04-22,7129,156,0,0
2020-04-23,7989,170,860,14
2020-04-24,8468,168,479,-2
2020-04-25,8882,176,414,8
2020-04-26,9335,179,453,3
2020-04-27,9635,181,300,2
2020-04-28,9801,186,166,5
2020-04-29,10132,192,331,6
2020-04-30,10481,198,349,6
2020-05-01,11633,203,1152,5
2020-05-02,12359,208,726,5
2020-05-03,12866,209,507,1
2020-05-04,13224,214,358,5
2020-05-05,13334,221,110,7
2020-05-06,13594,234,260,13
2020-05-07,13742,233,148,-1
2020-05-08,14070,237,328,4
2020-05-09,14402,237,332,0
2020-05-10,14610,238,208,1
2020-05-11,15149,245,539,7
2020-05-12,15716,260,567,15
2020-05-13,16052,269,336,9
2020-05-14,16359,283,307,14
2020-05-15,16620,286,261,3
2020-05-16,16923,291,303,5
2020-05-17,17019,294,96,3
2020-05-18,17625,297,606,3
2020-05-19,18026,301,401,4
2020-05-20,18026,301,0,0
2020-05-21,18622,309,596,8
2020-05-22,19055,311,433,2
2020-05-23,19446,325,391,14
2020-05-24,19772,332,326,7
2020-05-25,20196,334,424,2
2020-05-26,20556,339,360,5
2020-05-27,20946,349,390,10
2020-05-28,21300,352,354,3
2020-05-29,21684,357,384,5
2020-05-30,22148,360,464,3
2020-05-31,22148,360,0,0
2020-06-01,22148,360,0,0
2020-06-02,23916,377,1768,17
2020-06-03,24407,384,491,7
2020-06-04,24764,397,357,13
2020-06-05,25238,404,474,7
2020-06-06,25751,413,513,9
2020-06-07,26067,414,316,1
2020-06-08,26579,417,512,3
2020-06-09,27118,430,539,13
2020-06-10,27473,432,355,2
2020-06-11,27883,436,410,4
2020-06-12,28661,461,778,25
2020-06-13,29086,465,425,4
2020-06-14,29880,467,794,2
2020-06-15,30541,475,661,8
2020-06-16,31288,486,747,11
2020-06-17,31651,491,363,5
2020-06-18,32307,501,656,10
2020-06-19,33451,507,1144,6
2020-06-20,33883,516,432,9
2020-06-21,34452,518,569,2
2020-06-22,34921,523,469,5
2020-06-23,35766,534,845,11
2020-06-24,36631,548,865,14
2020-06-25,37423,558,792,10
2020-06-26,38673,569,1250,11
2020-06-27,39406,577,733,8
2020-06-28,39406,577,0,0
