"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,1,0,1,0
2020-01-23,1,0,0,0
2020-01-24,2,0,1,0
2020-01-25,2,0,0,0
2020-01-26,5,0,3,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,5,0,0,0
2020-01-31,7,0,2,0
2020-02-01,8,0,1,0
2020-02-02,8,0,0,0
2020-02-03,11,0,3,0
2020-02-04,11,0,0,0
2020-02-05,11,0,0,0
2020-02-06,11,0,0,0
2020-02-07,11,0,0,0
2020-02-08,11,0,0,0
2020-02-09,11,0,0,0
2020-02-10,11,0,0,0
2020-02-11,12,0,1,0
2020-02-12,12,0,0,0
2020-02-13,13,0,1,0
2020-02-14,13,0,0,0
2020-02-15,13,0,0,0
2020-02-16,13,0,0,0
2020-02-17,13,0,0,0
2020-02-18,13,0,0,0
2020-02-19,13,0,0,0
2020-02-20,13,0,0,0
2020-02-21,15,0,2,0
2020-02-22,15,0,0,0
2020-02-23,15,0,0,0
2020-02-24,15,0,0,0
2020-02-25,15,0,0,0
2020-02-26,15,0,0,0
2020-02-27,16,0,1,0
2020-02-28,16,0,0,0
2020-02-29,24,1,8,1
2020-03-01,30,1,6,0
2020-03-02,52,6,22,5
2020-03-03,72,7,20,1
2020-03-04,103,11,31,4
2020-03-05,172,12,69,1
2020-03-06,215,14,43,2
2020-03-07,337,17,122,3
2020-03-08,450,21,113,4
2020-03-09,515,22,65,1
2020-03-10,708,28,193,6
2020-03-11,1105,33,397,5
2020-03-12,1494,43,389,10
2020-03-13,2005,51,511,8
2020-03-14,2710,57,705,6
2020-03-15,2986,69,276,12
2020-03-16,4330,95,1344,26
2020-03-17,5897,126,1567,31
2020-03-18,8311,180,2414,54
2020-03-19,12075,237,3764,57
2020-03-20,17555,331,5480,94
2020-03-21,23806,429,6251,98
2020-03-22,32305,519,8499,90
2020-03-23,42527,681,10222,162
2020-03-24,52750,869,10223,188
2020-03-25,64260,1151,11510,282
2020-03-26,80277,1476,16017,325
2020-03-27,98522,1915,18245,439
2020-03-28,117806,2501,19284,586
2020-03-29,136010,3040,18204,539
2020-03-30,156275,3600,20265,560
2020-03-31,182782,4374,26507,774
2020-04-01,206685,5637,23903,1263
2020-04-02,236754,6936,30069,1299
2020-04-03,268508,8133,31754,1197
2020-04-04,302918,9420,34410,1287
2020-04-05,330650,10769,27732,1349
2020-04-06,360093,12222,29443,1453
2020-04-07,391874,14449,31781,2227
2020-04-08,423796,16343,31922,1894
2020-04-09,458735,18206,34939,1863
2020-04-10,492388,20071,33653,1865
2020-04-11,521745,22098,29357,2027
2020-04-12,550062,23702,28317,1604
2020-04-13,575136,25313,25074,1611
2020-04-14,601296,27498,26160,2185
2020-04-15,631689,30036,30393,2538
2020-04-16,663094,32020,31405,1984
2020-04-17,695693,33939,32599,1919
2020-04-18,723670,35709,27977,1770
2020-04-19,750330,37473,26660,1764
2020-04-20,777736,39414,27406,1941
2020-04-21,800146,41540,22410,2126
2020-04-22,830403,43995,30257,2455
2020-04-23,864629,46123,34226,2128
2020-04-24,901013,47966,36384,1843
2020-04-25,933452,50129,32439,2163
2020-04-26,960779,51208,27327,1079
2020-04-27,983186,52778,22407,1570
2020-04-28,1007975,54935,24789,2157
2020-04-29,1035636,57401,27661,2466
2020-04-30,1065612,59596,29976,2195
2020-05-01,1099212,61483,33600,1887
2020-05-02,1127982,63129,28770,1646
2020-05-03,1152965,64145,24983,1016
2020-05-04,1175619,65338,22654,1193
2020-05-05,1199848,67634,24229,2296
2020-05-06,1225345,69824,25497,2190
2020-05-07,1252752,71681,27407,1857
2020-05-08,1279759,73364,27007,1683
2020-05-09,1305436,74782,25677,1418
2020-05-10,1324467,75651,19031,869
2020-05-11,1344820,76613,20353,962
2020-05-12,1366447,78176,21627,1563
2020-05-13,1387525,79910,21078,1734
2020-05-14,1414693,81705,27168,1795
2020-05-15,1439753,83375,25060,1670
2020-05-16,1464111,84507,24358,1132
2020-05-17,1482636,85251,18525,744
2020-05-18,1503255,90303,20619,5052
2020-05-19,1523673,91820,20418,1517
2020-05-20,1547793,93453,24120,1633
2020-05-21,1572805,94718,25012,1265
