"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,5,0,5,0
2020-03-12,19,0,14,0
2020-03-13,29,0,10,0
2020-03-14,73,1,44,1
2020-03-15,87,2,14,1
2020-03-16,115,3,28,1
2020-03-17,196,4,81,1
2020-03-18,257,6,61,2
2020-03-19,344,10,87,4
2020-03-20,530,14,186,4
2020-03-21,754,20,224,6
2020-03-22,787,20,33,0
2020-03-23,1161,35,374,15
2020-03-24,1376,45,215,10
2020-03-25,1784,64,408,19
2020-03-26,2291,82,507,18
2020-03-27,2728,118,437,36
2020-03-28,3306,136,578,18
2020-03-29,3532,151,226,15
2020-03-30,4011,185,479,34
2020-03-31,5215,235,1204,50
2020-04-01,6396,273,1181,38
2020-04-02,9111,309,2715,36
2020-04-03,10257,366,1146,57
2020-04-04,12465,409,2208,43
2020-04-05,12979,473,514,64
2020-04-06,14819,509,1840,36
2020-04-07,16235,580,1416,71
2020-04-08,16981,650,746,70
2020-04-09,18232,700,1251,50
2020-04-10,19199,753,967,53
2020-04-11,19960,803,761,50
2020-04-12,20541,837,581,34
2020-04-13,20960,884,419,47
2020-04-14,21462,1013,502,129
2020-04-15,21895,1102,433,89
2020-04-16,22476,1155,581,53
2020-04-17,23062,1212,586,57
2020-04-18,23523,1266,461,54
2020-04-19,23870,1295,347,29
2020-04-20,24464,1327,594,32
2020-04-21,24795,1403,331,76
2020-04-22,25198,1472,403,69
2020-04-23,25677,1540,479,68
2020-04-24,26077,1601,400,61
2020-04-25,26449,1644,372,43
2020-04-26,26709,1670,260,26
2020-04-27,27004,1697,295,27
2020-04-28,27225,1758,221,61
2020-04-29,27599,1802,374,44
2020-04-30,27940,1862,341,60
2020-05-01,28648,1927,708,65
2020-05-02,29077,1950,429,23
2020-05-03,29277,1969,200,19
2020-05-04,29610,1991,333,22
2020-05-05,29933,2042,323,51
2020-05-06,30336,2093,403,51
2020-05-07,30589,2134,253,41
2020-05-08,30792,2153,203,19
2020-05-09,31353,2193,561,40
2020-05-10,31536,2212,183,19
2020-05-11,31751,2240,215,28
2020-05-12,31986,2280,235,40
2020-05-13,32598,2315,612,35
2020-05-14,33424,2351,826,36
2020-05-15,33772,2382,348,31
2020-05-16,34045,2413,273,31
2020-05-17,34360,2425,315,12
