"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,2,0,2,0
2020-03-04,2,0,0,0
2020-03-05,2,0,0,0
2020-03-06,3,0,1,0
2020-03-07,5,0,2,0
2020-03-08,5,0,0,0
2020-03-09,10,0,5,0
2020-03-10,17,0,7,0
2020-03-11,23,0,6,0
2020-03-12,31,1,8,1
2020-03-13,42,1,11,0
2020-03-14,73,1,31,0
2020-03-15,99,1,26,0
2020-03-16,121,1,22,0
2020-03-17,146,1,25,0
2020-03-18,197,3,51,2
2020-03-19,287,10,90,7
2020-03-20,485,14,198,4
2020-03-21,555,20,70,6
2020-03-22,621,25,66,5
2020-03-23,772,25,151,0
2020-03-24,1026,32,254,7
2020-03-25,1247,40,221,8
2020-03-26,1525,48,278,8
2020-03-27,2000,64,475,16
2020-03-28,2366,69,366,5
2020-03-29,2651,80,285,11
2020-03-30,2808,87,157,7
2020-03-31,3929,111,1121,24
2020-04-01,4638,139,709,28
2020-04-02,5348,163,710,24
2020-04-03,5831,184,483,21
2020-04-04,6160,201,329,17
2020-04-05,6647,211,487,10
2020-04-06,7314,229,667,18
2020-04-07,8822,329,1508,100
2020-04-08,9901,362,1079,33
2020-04-09,10566,379,665,17
2020-04-10,11485,416,919,37
2020-04-11,12159,429,674,13
2020-04-12,12452,433,293,4
2020-04-13,13315,465,863,32
2020-04-14,13913,525,598,60
2020-04-15,14304,552,391,27
2020-04-16,14962,587,658,35
2020-04-17,16414,643,1452,56
2020-04-18,16854,666,440,23
2020-04-19,17433,680,579,14
2020-04-20,18456,768,1023,88
2020-04-21,18911,791,455,23
2020-04-22,20211,839,1300,48
2020-04-23,20905,871,694,32
2020-04-24,21575,889,670,18
2020-04-25,22231,897,656,8
2020-04-26,22464,907,233,10
2020-04-27,23275,982,811,75
2020-04-28,23950,1023,675,41
2020-04-29,24757,1087,807,64
2020-04-30,25302,1118,545,31
2020-05-01,26421,1155,1119,37
2020-05-02,27269,1163,848,8
2020-05-03,27611,1170,342,7
2020-05-04,28367,1228,756,58
2020-05-05,28955,1281,588,53
2020-05-06,29726,1309,771,28
2020-05-07,30529,1336,803,27
2020-05-08,31093,1378,564,42
2020-05-09,31480,1381,387,3
2020-05-10,32090,1384,610,3
2020-05-11,32448,1420,358,36
2020-05-12,33342,1474,894,54
2020-05-13,33866,1494,524,20
2020-05-14,34422,1522,556,28
2020-05-15,35242,1563,820,41
2020-05-16,35655,1573,413,10
2020-05-17,35978,1585,323,12
2020-05-18,36634,1624,656,39
2020-05-19,37214,1650,580,26
2020-05-20,38162,1672,948,22
2020-05-21,38969,1749,807,77
2020-05-22,39734,1779,765,30
2020-05-23,40408,1794,674,15
2020-05-24,40989,1799,581,5
2020-05-25,41414,1820,425,21
2020-05-26,42066,1868,652,48
2020-05-27,42713,1904,647,36
2020-05-28,43363,1942,650,38
2020-05-29,43906,1956,543,14
2020-05-30,44336,1973,430,17
2020-05-31,45051,2019,715,46
2020-06-01,45760,2060,709,41
2020-06-02,46063,2070,303,10
2020-06-03,46711,2092,648,22
2020-06-04,47540,2118,829,26
2020-06-05,48280,2143,740,25
2020-06-06,48943,2147,663,4
2020-06-07,49371,2148,428,1
2020-06-08,49995,2176,624,28
2020-06-09,50769,2250,774,74
2020-06-10,51465,2292,696,42
2020-06-11,52332,2337,867,45
2020-06-12,53201,2384,869,47
2020-06-13,54181,2412,980,28
2020-06-14,54874,2416,693,4
2020-06-15,55505,2457,631,41
2020-06-16,56302,2492,797,35
2020-06-17,57217,2536,915,44
2020-06-18,58040,2565,823,29
2020-06-19,59117,2596,1077,31
2020-06-20,60669,2602,1552,6
2020-06-21,61493,2603,824,1
2020-06-22,62705,2607,1212,4
2020-06-23,64587,2654,1882,47
2020-06-24,66290,2658,1703,4
2020-06-25,67796,2704,1506,46
2020-06-26,69542,2727,1746,23
2020-06-27,71066,2733,1524,6
2020-06-28,72800,2735,1734,2
2020-06-29,74816,2739,2016,4
2020-06-30,77280,2758,2464,19
2020-07-01,79594,2779,2314,21
2020-07-02,82475,2801,2881,22
2020-07-03,85079,2809,2604,8
2020-07-04,87592,2809,2513,0
2020-07-05,89489,2812,1897,3
