"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",1,0,1,0
"2020-03-03",2,0,1,0
"2020-03-04",2,0,0,0
"2020-03-05",2,0,0,0
"2020-03-06",2,0,0,0
"2020-03-07",2,0,0,0
"2020-03-08",4,0,2,0
"2020-03-09",4,0,0,0
"2020-03-10",4,0,0,0
"2020-03-11",5,0,1,0
"2020-03-12",6,0,1,0
"2020-03-13",6,0,0,0
"2020-03-14",7,0,1,0
"2020-03-15",7,0,0,0
"2020-03-16",17,0,10,0
"2020-03-17",26,0,9,0
"2020-03-18",37,0,11,0
"2020-03-19",37,0,0,0
"2020-03-20",48,0,11,0
"2020-03-21",61,0,13,0
"2020-03-22",73,0,12,0
"2020-03-23",78,1,5,1
"2020-03-24",101,1,23,0
"2020-03-25",108,1,7,0
"2020-03-26",137,1,29,0
"2020-03-27",154,1,17,0
"2020-03-28",187,2,33,1
"2020-03-29",214,2,27,0
"2020-03-30",258,3,44,1
"2020-03-31",357,3,99,0
"2020-04-01",367,3,10,0
"2020-04-02",479,1,112,-2
"2020-04-03",479,3,0,2
"2020-04-04",540,3,61,0
"2020-04-05",617,3,77,0
"2020-04-06",714,3,97,0
"2020-04-07",714,3,0,0
"2020-04-08",746,3,32,0
"2020-04-09",787,3,41,0
"2020-04-10",787,3,0,0
"2020-04-11",885,3,98,0
"2020-04-12",928,3,43,0
"2020-04-13",984,3,56,0
"2020-04-14",921,1,-63,-2
"2020-04-15",1139,3,218,2
"2020-04-16",1139,3,0,0
"2020-04-17",1285,3,146,0
"2020-04-18",1342,3,57,0
"2020-04-19",1390,3,48,0
"2020-04-20",1443,3,53,0
"2020-04-21",1476,3,33,0
"2020-04-22",1571,3,95,0
"2020-04-23",1659,3,88,0
"2020-04-24",1717,3,58,0
"2020-04-25",1788,3,71,0
"2020-04-26",1859,3,71,0
"2020-04-27",1927,3,68,0
"2020-04-28",2003,3,76,0
"2020-04-29",2051,3,48,0
"2020-04-30",2143,60,92,57
"2020-05-01",2295,60,152,0
"2020-05-02",2395,60,100,0
"2020-05-03",2499,60,104,0
"2020-05-04",2573,60,74,0
"2020-05-05",2621,60,48,0
"2020-05-06",2721,60,100,0
"2020-05-07",2822,86,101,26
"2020-05-08",2919,86,97,0
"2020-05-09",2979,86,60,0
"2020-05-10",3043,86,64,0
"2020-05-11",3129,86,86,0
"2020-05-12",3213,86,84,0
"2020-05-13",3273,86,60,0
"2020-05-14",3348,132,75,46
"2020-05-15",3419,132,71,0
"2020-05-16",3546,132,127,0
"2020-05-17",3586,132,40,0
"2020-05-18",3620,132,34,0
"2020-05-19",3710,132,90,0
"2020-05-20",3854,132,144,0
"2020-05-21",3920,172,66,40
"2020-05-22",3997,172,77,0
"2020-05-23",4074,172,77,0
"2020-05-24",4135,172,61,0
"2020-05-25",4185,172,50,0
"2020-05-26",4219,172,34,0
"2020-05-27",4276,172,57,0
"2020-05-28",4379,172,103,0
"2020-05-29",4486,238,107,66
"2020-05-30",4486,238,0,0
"2020-05-31",4645,245,159,7
