"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,1,0
2020-03-03,2,0,1,0
2020-03-04,11,0,9,0
2020-03-05,23,0,12,0
2020-03-06,31,0,8,0
2020-03-07,76,0,45,0
2020-03-08,106,0,30,0
2020-03-09,142,0,36,0
2020-03-10,150,0,8,0
2020-03-11,220,0,70,0
2020-03-12,327,1,107,1
2020-03-13,421,2,94,1
2020-03-14,588,6,167,4
2020-03-15,615,12,27,6
2020-03-16,967,24,352,12
2020-03-17,1578,38,611,14
2020-03-18,3038,63,1460,25
2020-03-19,5686,92,2648,29
2020-03-20,7954,147,2268,55
2020-03-21,11727,195,3773,48
2020-03-22,15777,248,4050,53
2020-03-23,20777,351,5000,103
2020-03-24,25681,473,4904,122
2020-03-25,30841,628,5160,155
2020-03-26,37877,857,7036,229
2020-03-27,44876,1124,6999,267
2020-03-28,52410,1479,7534,355
2020-03-29,59648,1857,7238,378
2020-03-30,66663,2258,7015,401
2020-03-31,75833,2739,9170,481
2020-04-01,83948,3352,8115,613
2020-04-02,92506,4055,8558,703
2020-04-03,102987,4795,10481,740
2020-04-04,113833,5564,10846,769
2020-04-05,123160,6447,9327,883
2020-04-06,131815,7500,8655,1053
2020-04-07,139875,8770,8060,1270
2020-04-08,151061,9682,11186,912
2020-04-09,161779,10705,10718,1023
2020-04-10,172348,11605,10569,900
2020-04-11,181026,12494,8678,889
2020-04-12,189033,13402,8007,908
