"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,1,0
2020-03-03,2,0,1,0
2020-03-04,11,0,9,0
2020-03-05,23,0,12,0
2020-03-06,31,0,8,0
2020-03-07,76,0,45,0
2020-03-08,106,0,30,0
2020-03-09,142,0,36,0
2020-03-10,150,0,8,0
2020-03-11,220,1,70,1
2020-03-12,327,1,107,0
2020-03-13,421,2,94,1
2020-03-14,613,5,192,3
2020-03-15,615,10,2,5
2020-03-16,967,21,352,11
2020-03-17,1578,35,611,14
2020-03-18,3038,60,1460,25
2020-03-19,5704,92,2666,32
2020-03-20,8403,147,2699,55
2020-03-21,11727,195,3324,48
2020-03-22,15800,287,4073,92
2020-03-23,20884,387,5084,100
2020-03-24,25681,514,4797,127
2020-03-25,30841,663,5160,149
2020-03-26,37877,912,7036,249
2020-03-27,44876,1227,6999,315
2020-03-28,52410,1601,7534,374
2020-03-29,59648,2031,7238,430
2020-03-30,66663,2585,7015,554
2020-03-31,75833,3244,9170,659
