"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,2,0,2,0
2020-03-06,2,0,0,0
2020-03-07,4,0,2,0
2020-03-08,5,0,1,0
2020-03-09,5,0,0,0
2020-03-10,15,1,10,1
2020-03-11,23,1,8,0
2020-03-12,29,1,6,0
2020-03-13,49,1,20,0
2020-03-14,69,1,20,0
2020-03-15,72,2,3,1
2020-03-16,176,2,104,0
2020-03-17,250,4,74,2
2020-03-18,397,7,147,3
2020-03-19,741,13,344,6
2020-03-20,890,16,149,3
2020-03-21,1327,22,437,6
2020-03-22,1914,29,587,7
2020-03-23,2844,40,930,11
2020-03-24,3675,60,831,20
2020-03-25,4402,81,727,21
2020-03-26,6876,109,2474,28
2020-03-27,8825,141,1949,32
2020-03-28,11124,192,2299,51
2020-03-29,13386,219,2262,27
2020-03-30,16636,268,3250,49
2020-03-31,18696,366,2060,98
2020-04-01,22255,476,3559,110
