"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,1,0,1,0
2020-03-08,1,0,0,0
2020-03-09,1,0,0,0
2020-03-10,2,0,1,0
2020-03-11,3,0,1,0
2020-03-12,3,0,0,0
2020-03-13,7,0,4,0
2020-03-14,8,0,1,0
2020-03-15,18,0,10,0
2020-03-16,28,0,10,0
2020-03-17,39,0,11,0
2020-03-18,47,0,8,0
2020-03-19,62,0,15,0
2020-03-20,95,0,33,0
2020-03-21,118,0,23,0
2020-03-22,162,1,44,1
2020-03-23,244,1,82,0
2020-03-24,285,1,41,0
2020-03-25,326,1,41,0
2020-03-26,382,1,56,0
2020-03-27,458,1,76,0
2020-03-28,588,1,130,0
2020-03-29,706,2,118,1
2020-03-30,779,4,73,2
2020-03-31,866,5,87,1
2020-04-01,866,5,0,0
2020-04-02,1064,7,198,2
2020-04-03,1248,7,184,0
2020-04-04,1428,8,180,1
2020-04-05,1599,8,171,0
2020-04-06,1678,13,79,5
2020-04-07,1739,13,61,0
2020-04-08,1848,13,109,0
2020-04-09,1856,13,8,0
2020-04-10,2103,13,247,0
2020-04-11,2207,13,104,0
2020-04-12,2299,13,92,0
2020-04-13,2363,13,64,0
2020-04-14,2417,13,54,0
2020-04-15,2548,13,131,0
2020-04-16,2683,13,135,0
2020-04-17,2793,23,110,10
2020-04-18,2917,25,124,2
2020-04-19,2799,25,-118,0
2020-04-20,2930,25,131,0
2020-04-21,3012,28,82,3
2020-04-22,3154,28,142,0
2020-04-23,3307,31,153,3
2020-04-24,3464,35,157,4
2020-04-25,3623,36,159,1
2020-04-26,3788,36,165,0
2020-04-27,3893,36,105,0
2020-04-28,4000,36,107,0
2020-04-29,4146,40,146,4
2020-04-30,4308,41,162,1
2020-05-01,4455,41,147,0
2020-05-02,4604,44,149,3
2020-05-03,4786,45,182,1
2020-05-04,4919,45,133,0
2020-05-05,5042,50,123,5
2020-05-06,5178,52,136,2
2020-05-07,5302,55,124,3
2020-05-08,5477,55,175,0
2020-05-09,5633,60,156,5
2020-05-10,5758,61,125,1
