"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,1,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,1,0,0,0
2020-03-12,1,0,0,0
2020-03-13,4,0,3,0
2020-03-14,4,0,0,0
2020-03-15,5,0,1,0
2020-03-16,8,0,3,0
2020-03-17,14,0,6,0
2020-03-18,21,1,7,1
2020-03-19,42,1,21,0
2020-03-20,79,3,37,2
2020-03-21,89,3,10,0
2020-03-22,122,3,33,0
2020-03-23,225,4,103,1
2020-03-24,291,8,66,4
2020-03-25,382,9,91,1
2020-03-26,577,9,195,0
2020-03-27,744,9,167,0
2020-03-28,864,13,120,4
2020-03-29,934,16,70,3
2020-03-30,1289,16,355,0
2020-03-31,1550,19,261,3
2020-04-01,1803,24,253,5
2020-04-02,2003,32,200,8
2020-04-03,2124,45,121,13
2020-04-04,2472,51,348,6
2020-04-05,2568,64,96,13
2020-04-06,3030,72,462,8
2020-04-07,3327,92,297,20
2020-04-08,3511,107,184,15
2020-04-09,3754,123,243,16
2020-04-10,4149,133,395,10
2020-04-11,4395,145,246,12
2020-04-12,4534,157,139,12
2020-04-13,4714,167,180,10
2020-04-14,4880,185,166,18
2020-04-15,5005,202,125,17
2020-04-16,5308,216,303,14
2020-04-17,5520,229,212,13
2020-04-18,5713,236,193,7
2020-04-19,5881,242,168,6
2020-04-20,6043,263,162,21
2020-04-21,6242,281,199,18
2020-04-22,6433,301,191,20
2020-04-23,6700,317,267,16
2020-04-24,6943,343,243,26
2020-04-25,7108,357,165,14
2020-04-26,7275,374,167,17
2020-04-27,7444,395,169,21
2020-04-28,7591,409,147,14
2020-04-29,7761,424,170,15
2020-04-30,7956,443,195,19
2020-05-01,8190,457,234,14
2020-05-02,8449,472,259,15
2020-05-03,8712,484,263,12
2020-05-04,8998,495,286,11
2020-05-05,9195,524,197,29
2020-05-06,9447,539,252,15
2020-05-07,9683,562,236,23
2020-05-08,9829,583,146,21
2020-05-09,9988,594,159,11
2020-05-10,10105,605,117,11
2020-05-11,10212,622,107,17
2020-05-12,10329,632,117,10
2020-05-13,10519,653,190,21
2020-05-14,10683,665,164,12
2020-05-15,10872,680,189,15
2020-05-16,11048,691,176,11
2020-05-17,11171,698,123,7
2020-05-18,11319,714,148,16
2020-05-19,11451,729,132,15
2020-05-20,11627,740,176,11
2020-05-21,11774,749,147,9
2020-05-22,11985,758,211,9
2020-05-23,12144,765,159,7
2020-05-24,12393,768,249,3
2020-05-25,12548,773,155,5
2020-05-26,12720,780,172,7
2020-05-27,12871,776,151,-4
2020-05-28,13082,789,211,13
2020-05-29,13232,794,150,5
2020-05-30,13398,812,166,18
2020-05-31,13571,814,173,2
2020-06-01,13784,815,213,1
2020-06-02,14052,825,268,10
2020-06-03,14295,831,243,6
2020-06-04,14583,833,288,2
2020-06-05,14750,840,167,7
2020-06-06,15039,848,289,8
2020-06-07,15129,850,90,2
2020-06-08,15351,854,222,4
2020-06-09,15562,862,211,8
2020-06-10,15750,865,188,3
2020-06-11,15942,865,192,0
2020-06-12,15997,881,55,16
2020-06-13,16232,885,235,4
2020-06-14,16262,885,30,0
2020-06-15,16611,887,349,2
2020-06-16,16857,891,246,4
2020-06-17,17069,909,212,18
2020-06-18,17371,945,302,36
2020-06-19,17667,958,296,13
2020-06-20,18056,965,389,7
2020-06-21,18459,965,403,0
