"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,1,0
2020-03-12,1,0,0,0
2020-03-13,4,0,3,0
2020-03-14,6,0,2,0
2020-03-15,6,0,0,0
2020-03-16,8,0,2,0
2020-03-17,16,0,8,0
2020-03-18,19,0,3,0
2020-03-19,30,0,11,0
2020-03-20,39,0,9,0
2020-03-21,45,0,6,0
2020-03-22,56,0,11,0
2020-03-23,68,0,12,0
2020-03-24,104,0,36,0
2020-03-25,119,0,15,0
2020-03-26,130,1,11,1
2020-03-27,163,1,33,0
2020-03-28,214,5,51,4
2020-03-29,232,6,18,1
2020-03-30,264,6,32,0
2020-03-31,319,7,55,1
2020-04-01,368,11,49,4
2020-04-02,393,12,25,1
2020-04-03,450,12,57,0
2020-04-04,593,12,143,0
2020-04-05,673,12,80,0
2020-04-06,783,15,110,3
2020-04-07,928,16,145,1
2020-04-08,1116,16,188,0
2020-04-09,1209,16,93,0
2020-04-10,1317,16,108,0
2020-04-11,1466,33,149,17
2020-04-12,1625,33,159,0
2020-04-13,1758,41,133,8
2020-04-14,1915,43,157,2
2020-04-15,1997,43,82,0
2020-04-16,2053,52,56,9
2020-04-17,2295,61,242,9
2020-04-18,2508,67,213,6
2020-04-19,2508,67,0,0
2020-04-20,2714,72,206,5
2020-04-21,2901,82,187,10
2020-04-22,3172,89,271,7
2020-04-23,3305,92,133,3
2020-04-24,3438,100,133,8
2020-04-25,3573,112,135,12
2020-04-26,4025,120,452,8
2020-04-27,4151,125,126,5
2020-04-28,4543,137,392,12
2020-04-29,4629,144,86,7
2020-04-30,4709,152,80,8
2020-05-01,4894,159,185,7
2020-05-02,5016,168,122,9
2020-05-03,5185,177,169,9
2020-05-04,5264,182,79,5
2020-05-05,5346,187,82,5
2020-05-06,5742,193,396,6
2020-05-07,5909,202,167,9
2020-05-08,6083,213,174,11
2020-05-09,6250,221,167,8
2020-05-10,6250,221,0,0
2020-05-11,6525,225,275,4
2020-05-12,6705,236,180,11
2020-05-13,6916,246,211,10
2020-05-14,7178,259,262,13
2020-05-15,7330,270,152,11
2020-05-16,7501,285,171,15
2020-05-17,7618,289,117,4
2020-05-18,7818,296,200,7
2020-05-19,7987,303,169,7
2020-05-20,8146,309,159,6
2020-05-21,8340,316,194,7
2020-05-22,8476,321,136,5
2020-05-23,8476,321,0,0
2020-05-24,8752,325,276,4
2020-05-25,8910,331,158,6
2020-05-26,9008,335,98,4
2020-05-27,9042,344,34,9
2020-05-28,9118,345,76,1
2020-05-29,9185,356,67,11
2020-05-30,9370,361,185,5
2020-05-31,9447,366,77,5
2020-06-01,9550,368,103,2
2020-06-02,9632,373,82,5
2020-06-03,9659,375,27,2
2020-06-04,9693,385,34,10
2020-06-05,9724,388,31,3
2020-06-06,9833,390,109,2
2020-06-07,9927,398,94,8
2020-06-08,9961,398,34,0
2020-06-09,10008,410,47,12
2020-06-10,10042,413,34,3
2020-06-11,10093,414,51,1
2020-06-12,10157,414,64,0
2020-06-13,10214,419,57,5
2020-06-14,10250,422,36,3
