"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,22,0,22,0
2020-03-17,22,0,0,0
2020-03-18,31,0,9,0
2020-03-19,40,0,9,0
2020-03-20,71,1,31,1
2020-03-21,98,0,27,-1
2020-03-22,102,2,4,2
2020-03-23,120,2,18,0
2020-03-24,141,2,21,0
2020-03-25,187,2,46,0
2020-03-26,231,3,44,1
2020-03-27,271,3,40,0
2020-03-28,304,4,33,1
2020-03-29,342,5,38,1
2020-03-30,401,9,59,4
2020-03-31,495,9,94,0
2020-04-01,586,9,91,0
2020-04-02,653,12,67,3
2020-04-03,757,15,104,3
2020-04-04,902,21,145,6
2020-04-05,1002,22,100,1
2020-04-06,1097,24,95,2
2020-04-07,1211,22,114,-2
2020-04-08,1440,27,229,5
2020-04-09,1523,32,83,5
2020-04-10,1660,38,137,6
2020-04-11,1778,47,118,9
2020-04-12,1875,50,97,3
2020-04-13,1955,52,80,2
2020-04-14,2058,67,103,15
2020-04-15,2197,72,139,5
2020-04-16,2350,81,153,9
2020-04-17,2476,86,126,5
2020-04-18,2666,91,190,5
2020-04-19,2793,96,127,5
2020-04-20,2927,105,134,9
2020-04-21,3098,112,171,7
2020-04-22,3206,127,108,15
2020-04-23,3361,139,155,12
2020-04-24,3528,153,167,14
2020-04-25,3699,165,171,12
2020-04-26,3841,178,142,13
2020-04-27,3892,185,51,7
2020-04-28,3994,190,102,5
2020-04-29,4106,205,112,15
2020-04-30,4323,224,217,19
2020-05-01,4658,231,335,7
2020-05-02,4797,240,139,9
2020-05-03,5016,251,219,11
2020-05-04,5170,258,154,7
2020-05-05,5322,264,152,6
2020-05-06,5461,277,139,13
2020-05-07,5654,285,193,8
2020-05-08,5899,304,245,19
2020-05-09,6102,311,203,7
2020-05-10,6272,323,170,12
