"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,1,0,1,0
2020-03-12,1,0,0,0
2020-03-13,4,0,3,0
2020-03-14,6,0,2,0
2020-03-15,6,0,0,0
2020-03-16,8,0,2,0
2020-03-17,16,0,8,0
2020-03-18,19,0,3,0
2020-03-19,30,0,11,0
2020-03-20,39,0,9,0
2020-03-21,45,0,6,0
2020-03-22,56,0,11,0
2020-03-23,68,0,12,0
2020-03-24,104,0,36,0
2020-03-25,119,0,15,0
2020-03-26,130,1,11,1
2020-03-27,163,2,33,1
2020-03-28,214,5,51,3
2020-03-29,232,6,18,1
2020-03-30,264,6,32,0
2020-03-31,319,10,55,4
2020-04-01,368,11,49,1
2020-04-02,393,12,25,1
2020-04-03,450,14,57,2
2020-04-04,593,14,143,0
2020-04-05,673,14,80,0
2020-04-06,783,15,110,1
2020-04-07,928,16,145,1
2020-04-08,1116,19,188,3
2020-04-09,1209,23,93,4
2020-04-10,1326,32,117,9
2020-04-11,1479,33,153,1
2020-04-12,1625,35,146,2
2020-04-13,1758,41,133,6
2020-04-14,1926,43,168,2
2020-04-15,2014,46,88,3
2020-04-16,2070,55,56,9
2020-04-17,2317,61,247,6
2020-04-18,2538,67,221,6
2020-04-19,2538,67,0,0
2020-04-20,2745,72,207,5
2020-04-21,2931,82,186,10
2020-04-22,3200,89,269,7
2020-04-23,3308,92,108,3
2020-04-24,3442,100,134,8
2020-04-25,3576,112,134,12
2020-04-26,4034,120,458,8
2020-04-27,4162,125,128,5
2020-04-28,4575,137,413,12
2020-04-29,4655,144,80,7
2020-04-30,4734,152,79,8
2020-05-01,4918,159,184,7
2020-05-02,5038,168,120,9
2020-05-03,5208,177,170,9
2020-05-04,5288,182,80,5
2020-05-05,5371,187,83,5
2020-05-06,5778,193,407,6
2020-05-07,5939,202,161,9
2020-05-08,6111,213,172,11
2020-05-09,6277,221,166,8
2020-05-10,6277,221,0,0
2020-05-11,6565,225,288,4
2020-05-12,6741,237,176,12
2020-05-13,6952,247,211,10
2020-05-14,7223,260,271,13
2020-05-15,7373,271,150,11
2020-05-16,7547,286,174,15
2020-05-17,7670,290,123,4
2020-05-18,7869,297,199,7
2020-05-19,8037,304,168,7
2020-05-20,8194,310,157,6
2020-05-21,8386,317,192,7
2020-05-22,8529,322,143,5
2020-05-23,8529,322,0,0
2020-05-24,8809,326,280,4
2020-05-25,8965,332,156,6
2020-05-26,9066,335,101,3
2020-05-27,9096,344,30,9
2020-05-28,9171,345,75,1
2020-05-29,9236,356,65,11
2020-05-30,9422,361,186,5
2020-05-31,9498,366,76,5
2020-06-01,9605,368,107,2
2020-06-02,9685,373,80,5
2020-06-03,9712,375,27,2
2020-06-04,9746,386,34,11
2020-06-05,9773,388,27,2
2020-06-06,9845,390,72,2
2020-06-07,9942,398,97,8
2020-06-08,9972,398,30,0
2020-06-09,10020,410,48,12
2020-06-10,10056,413,36,3
2020-06-11,10106,414,50,1
2020-06-12,10173,414,67,0
2020-06-13,10229,419,56,5
2020-06-14,10264,422,35,3
2020-06-15,10340,423,76,1
2020-06-16,10403,424,63,1
2020-06-17,10444,426,41,2
2020-06-18,10499,431,55,5
2020-06-19,10611,433,112,2
2020-06-20,10681,434,70,1
2020-06-21,10775,435,94,1
2020-06-22,10820,435,45,0
2020-06-23,10847,504,27,69
2020-06-24,10889,505,42,1
2020-06-25,10980,507,91,2
2020-06-26,11017,507,37,0
2020-06-27,11091,507,74,0
2020-06-28,11226,507,135,0
