"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,1,0
2020-03-07,1,0,0,0
2020-03-08,1,0,0,0
2020-03-09,4,0,3,0
2020-03-10,5,0,1,0
2020-03-11,8,0,3,0
2020-03-12,10,0,2,0
2020-03-13,12,0,2,0
2020-03-14,16,0,4,0
2020-03-15,18,0,2,0
2020-03-16,21,1,3,1
2020-03-17,26,1,5,0
2020-03-18,28,1,2,0
2020-03-19,31,2,3,1
2020-03-20,64,2,33,0
2020-03-21,64,3,0,1
2020-03-22,64,3,0,0
2020-03-23,108,4,44,1
2020-03-24,116,4,8,0
2020-03-25,143,5,27,1
2020-03-26,143,5,0,0
2020-03-27,143,7,0,2
2020-03-28,230,9,87,2
2020-03-29,369,9,139,0
2020-03-30,426,9,57,0
2020-03-31,614,9,188,0
2020-04-01,614,15,0,6
2020-04-02,657,17,43,2
2020-04-03,657,31,0,14
2020-04-04,888,34,231,3
2020-04-05,921,45,33,11
2020-04-06,921,45,0,0
2020-04-07,997,60,76,15
2020-04-08,997,60,0,0
2020-04-09,1265,68,268,8
2020-04-10,1308,69,43,1
2020-04-11,1308,69,0,0
2020-04-12,1851,69,543,0
2020-04-13,1906,85,55,16
2020-04-14,2025,106,119,21
2020-04-15,2132,106,107,0
2020-04-16,2358,129,226,23
2020-04-17,2435,136,77,7
2020-04-18,2634,138,199,2
2020-04-19,2881,140,247,2
2020-04-20,2977,154,96,14
2020-04-21,3131,171,154,17
2020-04-22,3306,185,175,14
2020-04-23,3412,191,106,6
2020-04-24,3721,200,309,9
2020-04-25,3857,205,136,5
2020-04-26,4027,208,170,3
2020-04-27,4098,213,71,5
2020-04-28,4325,225,227,12
2020-04-29,4487,234,162,9
2020-04-30,4655,239,168,5
2020-05-01,4829,245,174,6
2020-05-02,4823,248,-6,3
2020-05-03,5068,253,245,5
2020-05-04,5187,261,119,8
2020-05-05,5765,275,578,14
2020-05-06,5893,283,128,8
2020-05-07,6091,294,198,11
2020-05-08,6250,298,159,4
2020-05-09,6406,304,156,6
2020-05-10,6406,304,0,0
2020-05-11,6646,311,240,7
2020-05-12,6822,321,176,10
2020-05-13,6822,321,0,0
2020-05-14,7194,328,372,7
2020-05-15,7413,332,219,4
2020-05-16,7657,334,244,2
2020-05-17,7657,334,0,0
2020-05-18,7903,346,246,12
2020-05-19,8036,366,133,20
2020-05-20,8135,376,99,10
2020-05-21,8258,386,123,10
2020-05-22,8398,391,140,5
2020-05-23,8542,391,144,0
2020-05-24,8542,391,0,0
2020-05-25,8542,391,0,0
2020-05-26,8922,394,380,3
2020-05-27,9048,400,126,6
2020-05-28,9156,409,108,9
2020-05-29,9439,418,283,9
2020-05-30,9698,431,259,13
2020-05-31,9698,431,0,0
2020-06-01,10032,439,334,8
2020-06-02,10178,442,146,3
2020-06-03,10402,450,224,8
2020-06-04,10696,458,294,8
2020-06-05,10968,466,272,8
2020-06-06,11280,470,312,4
2020-06-07,11280,470,0,0
