"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,4,0,4,0
2020-03-15,6,0,2,0
2020-03-16,6,0,0,0
2020-03-17,8,0,2,0
2020-03-18,10,0,2,0
2020-03-19,10,0,0,0
2020-03-20,19,0,9,0
2020-03-21,26,0,7,0
2020-03-22,33,0,7,0
2020-03-23,33,0,0,0
2020-03-24,45,0,12,0
2020-03-25,65,0,20,0
2020-03-26,90,0,25,0
2020-03-27,109,0,19,0
2020-03-28,129,1,20,1
2020-03-29,154,1,25,0
2020-03-30,171,5,17,4
2020-03-31,198,5,27,0
2020-04-01,208,6,10,1
2020-04-02,241,6,33,0
2020-04-03,243,5,2,-1
2020-04-04,265,6,22,1
2020-04-05,286,6,21,0
2020-04-06,299,6,13,0
2020-04-07,319,6,20,0
2020-04-08,332,6,13,0
2020-04-09,354,6,22,0
2020-04-10,365,6,11,0
2020-04-11,377,6,12,0
2020-04-12,387,6,10,0
2020-04-13,394,7,7,1
2020-04-14,399,7,5,0
2020-04-15,404,7,5,0
2020-04-16,415,7,11,0
2020-04-17,422,8,7,1
2020-04-18,426,10,4,2
2020-04-19,433,10,7,0
2020-04-20,433,10,0,0
2020-04-21,437,12,4,2
2020-04-22,439,14,2,2
2020-04-23,442,14,3,0
2020-04-24,444,14,2,0
2020-04-25,445,14,1,0
2020-04-26,448,14,3,0
2020-04-27,449,14,1,0
2020-04-28,451,15,2,1
2020-04-29,451,16,0,1
2020-04-30,453,16,2,0
2020-05-01,453,16,0,0
2020-05-02,455,16,2,0
2020-05-03,455,16,0,0
2020-05-04,457,16,2,0
2020-05-05,456,16,-1,0
2020-05-06,456,16,0,0
2020-05-07,456,16,0,0
2020-05-08,458,16,2,0
2020-05-09,458,16,0,0
2020-05-10,458,16,0,0
2020-05-11,459,16,1,0
2020-05-12,461,16,2,0
2020-05-13,462,16,1,0
2020-05-14,462,16,0,0
2020-05-15,466,16,4,0
2020-05-16,468,16,2,0
2020-05-17,468,16,0,0
2020-05-18,470,16,2,0
2020-05-19,471,16,1,0
2020-05-20,478,16,7,0
2020-05-21,479,16,1,0
2020-05-22,479,16,0,0
2020-05-23,479,16,0,0
2020-05-24,479,16,0,0
2020-05-25,479,16,0,0
2020-05-26,479,17,0,1
2020-05-27,481,17,2,0
2020-05-28,485,17,4,0
2020-05-29,493,17,8,0
2020-05-30,505,17,12,0
2020-05-31,515,17,10,0
2020-06-01,519,17,4,0
2020-06-02,523,17,4,0
2020-06-03,525,17,2,0
2020-06-04,539,17,14,0
2020-06-05,541,18,2,1
2020-06-06,540,18,-1,0
2020-06-07,545,18,5,0
