"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,1,0,1,0
2020-03-11,3,0,2,0
2020-03-12,5,0,2,0
2020-03-13,11,0,6,0
2020-03-14,23,0,12,0
2020-03-15,24,0,1,0
2020-03-16,41,0,17,0
2020-03-17,68,0,27,0
2020-03-18,96,1,28,1
2020-03-19,157,3,61,2
2020-03-20,194,4,37,1
2020-03-21,194,4,0,0
2020-03-22,327,8,133,4
2020-03-23,415,10,88,2
2020-03-24,618,12,203,2
2020-03-25,875,19,257,7
2020-03-26,1012,21,137,2
2020-03-27,1291,27,279,6
2020-03-28,1524,33,233,6
2020-03-29,1993,34,469,1
2020-03-30,2395,36,402,2
2020-03-31,3051,67,656,31
2020-04-01,3372,83,321,16
2020-04-02,3650,111,278,28
2020-04-03,4696,130,1046,19
2020-04-04,5035,164,339,34
2020-04-05,5453,188,418,24
2020-04-06,6642,206,1189,18
2020-04-07,7489,274,847,68
2020-04-08,7489,274,0,0
2020-04-09,9392,378,1903,104
2020-04-10,10131,444,739,66
2020-04-11,11054,489,923,45
2020-04-12,11534,550,480,61
2020-04-13,12890,598,1356,48
2020-04-14,13456,667,566,69
2020-04-15,14218,866,762,199
2020-04-16,15350,969,1132,103
2020-04-17,16314,1034,964,65
2020-04-18,17025,1083,711,49
2020-04-19,17433,1123,408,40
2020-04-20,19301,1327,1868,204
2020-04-21,19857,1419,556,92
2020-04-22,21919,1540,2062,121
2020-04-23,22578,1633,659,93
2020-04-24,23414,1761,836,128
2020-04-25,24061,1859,647,98
2020-04-26,24747,1924,686,65
2020-04-27,25513,2011,766,87
2020-04-28,25821,2086,308,75
2020-04-29,26260,2166,439,80
2020-04-30,27238,2253,978,87
2020-05-01,28393,2337,1155,84
2020-05-02,28975,2435,582,98
2020-05-03,28975,2435,0,0
2020-05-04,29610,2553,635,118
2020-05-05,30253,2631,643,78
2020-05-06,30690,2716,437,85
2020-05-07,31499,2795,809,79
2020-05-08,32109,2871,610,76
2020-05-09,32738,2929,629,58
2020-05-10,33254,2964,516,35
2020-05-11,33492,3005,238,41
2020-05-12,34070,3038,578,33
2020-05-13,34605,3120,535,82
2020-05-14,35229,3216,624,96
2020-05-15,35847,3282,618,66
2020-05-16,36446,3337,599,55
2020-05-17,37209,3407,763,70
