"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,1,0,1,0
2020-01-23,1,0,0,0
2020-01-24,2,0,1,0
2020-01-25,2,0,0,0
2020-01-26,5,0,3,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,5,0,0,0
2020-01-31,7,0,2,0
2020-02-01,8,0,1,0
2020-02-02,8,0,0,0
2020-02-03,11,0,3,0
2020-02-04,11,0,0,0
2020-02-05,11,0,0,0
2020-02-06,11,0,0,0
2020-02-07,11,0,0,0
2020-02-08,11,0,0,0
2020-02-09,11,0,0,0
2020-02-10,11,0,0,0
2020-02-11,12,0,1,0
2020-02-12,12,0,0,0
2020-02-13,13,0,1,0
2020-02-14,13,0,0,0
2020-02-15,13,0,0,0
2020-02-16,13,0,0,0
2020-02-17,13,0,0,0
2020-02-18,13,0,0,0
2020-02-19,13,0,0,0
2020-02-20,13,0,0,0
2020-02-21,15,0,2,0
2020-02-22,15,0,0,0
2020-02-23,15,0,0,0
2020-02-24,15,0,0,0
2020-02-25,15,0,0,0
2020-02-26,15,0,0,0
2020-02-27,16,0,1,0
2020-02-28,16,0,0,0
2020-02-29,24,1,8,1
2020-03-01,30,1,6,0
2020-03-02,53,6,23,5
2020-03-03,73,7,20,1
2020-03-04,104,11,31,4
2020-03-05,174,12,70,1
2020-03-06,222,14,48,2
2020-03-07,337,17,115,3
2020-03-08,451,21,114,4
2020-03-09,519,22,68,1
2020-03-10,710,28,191,6
2020-03-11,1108,33,398,5
2020-03-12,1560,43,452,10
2020-03-13,2156,52,596,9
2020-03-14,2869,58,713,6
2020-03-15,2968,70,99,12
2020-03-16,4334,97,1366,27
2020-03-17,6064,132,1730,35
2020-03-18,8842,191,2778,59
2020-03-19,14073,268,5231,77
2020-03-20,19389,367,5316,99
2020-03-21,25731,462,6342,95
2020-03-22,33648,609,7917,147
2020-03-23,43622,796,9974,187
2020-03-24,53862,1038,10240,242
2020-03-25,65793,1354,11931,316
2020-03-26,83800,1776,18007,422
2020-03-27,101946,2337,18146,561
2020-03-28,121630,2991,19684,654
2020-03-29,140750,3625,19120,634
2020-03-30,162235,4459,21485,834
2020-03-31,188189,5712,25954,1253
2020-04-01,213583,6977,25394,1265
2020-04-02,243965,8588,30382,1611
2020-04-03,275933,9924,31968,1336
2020-04-04,309028,11251,33095,1327
2020-04-05,336830,12752,27802,1501
2020-04-06,366432,14491,29602,1739
2020-04-07,397168,16869,30736,2378
2020-04-08,428855,19052,31687,2183
2020-04-09,463607,21202,34752,2150
2020-04-10,497084,23348,33477,2146
2020-04-11,527099,25471,30015,2123
2020-04-12,555644,27325,28545,1854
2020-04-13,580549,29223,24905,1898
2020-04-14,606879,31678,26330,2455
2020-04-15,635884,34284,29005,2606
2020-04-16,667168,36459,31284,2175
2020-04-17,699815,39114,32647,2655
2020-04-18,728069,41556,28254,2442
2020-04-19,753919,42831,25850,1275
2020-04-20,781163,44662,27244,1831
2020-04-21,806696,47164,25533,2502
2020-04-22,834752,49589,28056,2425
2020-04-23,868828,52050,34076,2461
2020-04-24,904967,54203,36139,2153
2020-04-25,937718,55896,32751,1693
2020-04-26,965319,57223,27601,1327
2020-04-27,987810,58680,22491,1457
2020-04-28,1012395,60921,24585,2241
2020-04-29,1039674,63438,27279,2517
2020-04-30,1069128,65761,29454,2323
2020-05-01,1103086,67653,33958,1892
2020-05-02,1131959,69345,28873,1692
2020-05-03,1157514,70466,25555,1121
2020-05-04,1179884,71788,22370,1322
2020-05-05,1204018,74102,24134,2314
2020-05-06,1229185,76461,25167,2359
2020-05-07,1256875,78394,27690,1933
2020-05-08,1283978,80139,27103,1745
2020-05-09,1309634,81626,25656,1487
2020-05-10,1328977,82520,19343,894
2020-05-11,1347712,83529,18735,1009
2020-05-12,1369773,85153,22061,1624
2020-05-13,1390786,86918,21013,1765
2020-05-14,1418337,88701,27551,1783
2020-05-15,1443584,90380,25247,1679
2020-05-16,1468637,91597,25053,1217
2020-05-17,1487276,92354,18639,757
2020-05-18,1508429,93130,21153,776
2020-05-19,1528844,94681,20415,1551
2020-05-20,1552534,96260,23690,1579
2020-05-21,1577755,97492,25221,1232
