"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,1,0,1,0
2020-03-14,1,0,0,0
2020-03-15,1,0,0,0
2020-03-16,1,0,0,0
2020-03-17,3,0,2,0
2020-03-18,5,0,2,0
2020-03-19,8,0,3,0
2020-03-20,11,0,3,0
2020-03-21,13,0,2,0
2020-03-22,18,0,5,0
2020-03-23,30,0,12,0
2020-03-24,34,0,4,0
2020-03-25,41,1,7,1
2020-03-26,56,1,15,0
2020-03-27,58,1,2,0
2020-03-28,85,2,27,1
2020-03-29,102,2,17,0
2020-03-30,114,3,12,1
2020-03-31,119,3,5,0
2020-04-01,132,3,13,0
2020-04-02,143,3,11,0
2020-04-03,157,3,14,0
2020-04-04,171,5,14,2
2020-04-05,185,6,14,1
2020-04-06,190,6,5,0
2020-04-07,213,6,23,0
2020-04-08,226,7,13,1
2020-04-09,235,7,9,0
2020-04-10,246,7,11,0
2020-04-11,257,8,11,1
2020-04-12,272,8,15,0
2020-04-13,277,8,5,0
2020-04-14,285,9,8,1
2020-04-15,293,9,8,0
2020-04-16,300,9,7,0
2020-04-17,309,9,9,0
2020-04-18,314,9,5,0
2020-04-19,319,9,5,0
2020-04-20,321,9,2,0
2020-04-21,329,9,8,0
2020-04-22,335,9,6,0
2020-04-23,337,9,2,0
2020-04-24,339,9,2,0
2020-04-25,339,9,0,0
2020-04-26,340,9,1,0
2020-04-27,345,9,5,0
2020-04-28,351,9,6,0
2020-04-29,355,9,4,0
2020-04-30,355,9,0,0
2020-05-01,364,9,9,0
2020-05-02,365,9,1,0
2020-05-03,368,9,3,0
2020-05-04,370,9,2,0
2020-05-05,371,9,1,0
2020-05-06,372,10,1,1
2020-05-07,374,10,2,0
2020-05-08,377,10,3,0
2020-05-09,378,10,1,0
2020-05-10,379,10,1,0
2020-05-11,379,10,0,0
2020-05-12,383,10,4,0
2020-05-13,383,10,0,0
2020-05-14,383,10,0,0
2020-05-15,388,10,5,0
2020-05-16,388,10,0,0
2020-05-17,388,10,0,0
2020-05-18,388,10,0,0
2020-05-19,400,10,12,0
2020-05-20,401,10,1,0
2020-05-21,401,10,0,0
2020-05-22,403,10,2,0
2020-05-23,407,10,4,0
2020-05-24,407,10,0,0
2020-05-25,408,10,1,0
2020-05-26,410,10,2,0
2020-05-27,411,10,1,0
2020-05-28,424,10,13,0
2020-05-29,429,10,5,0
2020-05-30,433,10,4,0
2020-05-31,459,10,26,0
2020-06-01,466,10,7,0
2020-06-02,486,10,20,0
2020-06-03,504,10,18,0
2020-06-04,512,10,8,0
2020-06-05,523,10,11,0
2020-06-06,535,10,12,0
2020-06-07,543,10,8,0
2020-06-08,562,10,19,0
2020-06-09,572,11,10,1
2020-06-10,592,11,20,0
2020-06-11,609,11,17,0
2020-06-12,624,12,15,1
2020-06-13,653,12,29,0
2020-06-14,660,12,7,0
2020-06-15,663,12,3,0
2020-06-16,675,12,12,0
2020-06-17,695,12,20,0
2020-06-18,707,12,12,0
2020-06-19,720,12,13,0
2020-06-20,741,12,21,0
2020-06-21,752,12,11,0
2020-06-22,758,12,6,0
2020-06-23,760,12,2,0
2020-06-24,789,12,29,0
2020-06-25,813,12,24,0
2020-06-26,833,14,20,2
2020-06-27,851,14,18,0
2020-06-28,880,14,29,0
2020-06-29,901,14,21,0
2020-06-30,937,14,36,0
2020-07-01,975,14,38,0
2020-07-02,1014,14,39,0
2020-07-03,1060,15,46,1
2020-07-04,1107,16,47,1
2020-07-05,1134,16,27,0
2020-07-06,1162,16,28,0
2020-07-07,1180,17,18,1
2020-07-08,1222,17,42,0
2020-07-09,1268,17,46,0
2020-07-10,1323,17,55,0
2020-07-11,1385,17,62,0
2020-07-12,1479,17,94,0
