"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,2,0
2020-03-12,3,1,1,1
2020-03-13,22,1,19,0
2020-03-14,35,1,13,0
2020-03-15,45,1,10,0
2020-03-16,76,1,31,0
2020-03-17,90,1,14,0
2020-03-18,159,2,69,1
2020-03-19,304,2,145,0
2020-03-20,471,3,167,1
2020-03-21,625,6,154,3
2020-03-22,1131,12,506,6
2020-03-23,1450,18,319,6
2020-03-24,1936,31,486,13
2020-03-25,2461,51,525,20
2020-03-26,3025,71,564,20
2020-03-27,3840,107,815,36
2020-03-28,4828,130,988,23
2020-03-29,5658,157,830,27
2020-03-30,6708,213,1050,56
2020-03-31,7838,292,1130,79
2020-04-01,9533,369,1695,77
2020-04-02,11004,452,1471,83
