"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,2,0
2020-03-09,3,0,0,0
2020-03-10,3,0,0,0
2020-03-11,9,0,6,0
2020-03-12,18,0,9,0
2020-03-13,26,0,8,0
2020-03-14,32,0,6,0
2020-03-15,32,0,0,0
2020-03-16,52,0,20,0
2020-03-17,74,0,22,0
2020-03-18,100,0,26,0
2020-03-19,132,0,32,0
2020-03-20,180,1,48,1
2020-03-21,304,1,124,0
2020-03-22,393,2,89,1
2020-03-23,471,2,78,0
2020-03-24,639,2,168,0
2020-03-25,735,3,96,1
2020-03-26,868,3,133,0
2020-03-27,1005,3,137,0
2020-03-28,1202,3,197,0
2020-03-29,1380,4,178,1
2020-03-30,1570,10,190,6
2020-03-31,1894,12,324,2
2020-04-01,2248,13,354,1
2020-04-02,2764,35,516,22
2020-04-03,2826,40,62,5
2020-04-04,3041,49,215,9
2020-04-05,3282,52,241,3
2020-04-06,3443,64,161,12
2020-04-07,3790,71,347,7
2020-04-08,4050,80,260,9
2020-04-09,4321,93,271,13
2020-04-10,4594,97,273,4
2020-04-11,4837,105,243,8
2020-04-12,5220,105,383,0
2020-04-13,5304,108,84,3
2020-04-14,5431,123,127,15
2020-04-15,5431,123,0,0
2020-04-16,5726,135,295,12
2020-04-17,5804,140,78,5
2020-04-18,6293,141,489,1
2020-04-19,6708,147,415,6
2020-04-20,6908,151,200,4
2020-04-21,7093,156,185,5
2020-04-22,7093,156,0,0
2020-04-23,7959,170,866,14
2020-04-24,8449,168,490,-2
2020-04-25,8834,176,385,8
2020-04-26,9298,179,464,3
2020-04-27,9586,181,288,2
2020-04-28,9766,186,180,5
2020-04-29,10090,192,324,6
2020-04-30,10448,198,358,6
2020-05-01,11600,203,1152,5
2020-05-02,12273,208,673,5
2020-05-03,12748,209,475,1
2020-05-04,13091,214,343,5
2020-05-05,13245,221,154,7
2020-05-06,13518,233,273,12
2020-05-07,13686,232,168,-1
2020-05-08,14040,236,354,4
2020-05-09,14369,237,329,1
2020-05-10,14576,238,207,1
