"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,1,0,0,0
2020-03-07,1,0,0,0
2020-03-08,3,0,2,0
2020-03-09,3,0,0,0
2020-03-10,3,0,0,0
2020-03-11,9,0,6,0
2020-03-12,18,0,9,0
2020-03-13,26,0,8,0
2020-03-14,32,0,6,0
2020-03-15,32,0,0,0
2020-03-16,52,0,20,0
2020-03-17,74,0,22,0
2020-03-18,100,0,26,0
2020-03-19,132,0,32,0
2020-03-20,180,1,48,1
2020-03-21,304,1,124,0
2020-03-22,393,2,89,1
2020-03-23,471,2,78,0
2020-03-24,639,2,168,0
2020-03-25,735,3,96,1
2020-03-26,868,3,133,0
2020-03-27,1005,3,137,0
2020-03-28,1202,3,197,0
2020-03-29,1380,4,178,1
2020-03-30,1570,10,190,6
2020-03-31,1894,12,324,2
2020-04-01,2248,13,354,1
2020-04-02,2764,35,516,22
