"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,1,0,1,0
2020-03-08,1,0,0,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,2,0,1,0
2020-03-12,2,0,0,0
2020-03-13,6,0,4,0
2020-03-14,7,0,1,0
2020-03-15,18,0,11,0
2020-03-16,26,0,8,0
2020-03-17,35,0,9,0
2020-03-18,47,0,12,0
2020-03-19,62,0,15,0
2020-03-20,94,0,32,0
2020-03-21,117,0,23,0
2020-03-22,161,1,44,1
2020-03-23,235,1,74,0
2020-03-24,275,1,40,0
2020-03-25,316,1,41,0
2020-03-26,368,1,52,0
2020-03-27,438,1,70,0
2020-03-28,555,1,117,0
2020-03-29,664,2,109,1
2020-03-30,733,4,69,2
2020-03-31,818,4,85,0
2020-04-01,818,4,0,0
2020-04-02,1004,6,186,2
2020-04-03,1180,6,176,0
2020-04-04,1355,7,175,1
2020-04-05,1522,7,167,0
2020-04-06,1596,12,74,5
2020-04-07,1651,12,55,0
2020-04-08,1758,12,107,0
2020-04-09,1767,12,9,0
2020-04-10,2001,12,234,0
2020-04-11,2102,12,101,0
2020-04-12,2190,12,88,0
2020-04-13,2247,12,57,0
2020-04-14,2299,12,52,0
2020-04-15,2426,12,127,0
2020-04-16,2560,12,134,0
2020-04-17,2629,22,69,10
2020-04-18,2753,24,124,2
2020-04-19,2799,25,46,1
2020-04-20,2930,25,131,0
2020-04-21,3012,28,82,3
2020-04-22,3154,28,142,0
2020-04-23,3307,31,153,3
2020-04-24,3464,35,157,4
2020-04-25,3623,36,159,1
2020-04-26,3788,36,165,0
2020-04-27,3893,36,105,0
2020-04-28,4000,36,107,0
2020-04-29,4146,40,146,4
2020-04-30,4308,41,162,1
2020-05-01,4455,41,147,0
2020-05-02,4604,44,149,3
2020-05-03,4786,45,182,1
2020-05-04,4919,45,133,0
2020-05-05,5042,50,123,5
2020-05-06,5178,52,136,2
2020-05-07,5302,55,124,3
2020-05-08,5477,55,175,0
2020-05-09,5633,60,156,5
2020-05-10,5758,61,125,1
2020-05-11,5856,62,98,1
2020-05-12,5921,66,65,4
2020-05-13,6088,68,167,2
2020-05-14,6207,68,119,0
2020-05-15,6355,70,148,2
2020-05-16,6489,71,134,1
2020-05-17,6642,73,153,2
