"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,1,0
2020-03-03,2,0,1,0
2020-03-04,2,0,0,0
2020-03-05,3,0,1,0
2020-03-06,3,0,0,0
2020-03-07,7,0,4,0
2020-03-08,10,2,3,2
2020-03-09,13,2,3,0
2020-03-10,15,2,2,0
2020-03-11,24,2,9,0
2020-03-12,30,2,6,0
2020-03-13,45,2,15,0
2020-03-14,64,2,19,0
2020-03-15,100,3,36,1
2020-03-16,101,3,1,0
2020-03-17,190,5,89,2
2020-03-18,306,7,116,2
2020-03-19,432,9,126,2
2020-03-20,564,9,132,0
2020-03-21,762,13,198,4
2020-03-22,1003,13,241,0
2020-03-23,1227,17,224,4
2020-03-24,1412,17,185,0
2020-03-25,1682,23,270,6
2020-03-26,2357,29,675,6
2020-03-27,2900,35,543,6
2020-03-28,3763,46,863,11
2020-03-29,4246,54,483,8
2020-03-30,5472,59,1226,5
2020-03-31,6739,85,1267,26
2020-04-01,6953,85,214,0
2020-04-02,8999,144,2046,59
2020-04-03,10258,163,1259,19
2020-04-04,11536,194,1278,31
2020-04-05,12346,221,810,27
2020-04-06,13317,235,971,14
2020-04-07,14543,254,1226,19
2020-04-08,15453,309,910,55
2020-04-09,16362,354,909,45
2020-04-10,17529,390,1167,36
2020-04-11,18492,438,963,48
2020-04-12,19893,461,1401,23
2020-04-13,21017,499,1124,38
2020-04-14,21625,524,608,25
2020-04-15,22506,596,881,72
2020-04-16,23337,668,831,72
2020-04-17,24755,725,1418,57
2020-04-18,25489,748,734,23
2020-04-19,26311,774,822,26
2020-04-20,27056,822,745,48
2020-04-21,27865,867,809,45
2020-04-22,28309,893,444,26
2020-04-23,29648,987,1339,94
2020-04-24,30533,1046,885,59
2020-04-25,30838,1055,305,9
2020-04-26,31531,1075,693,20
2020-04-27,32137,1088,606,13
2020-04-28,32844,1171,707,83
2020-04-29,33186,1218,342,47
2020-04-30,33683,1268,497,50
2020-05-01,34720,1314,1037,46
2020-05-02,35454,1364,734,50
2020-05-03,36066,1379,612,15
2020-05-04,36885,1399,819,20
2020-05-05,37422,1471,537,72
2020-05-06,37971,1539,549,68
2020-05-07,38795,1600,824,61
2020-05-08,39166,1669,371,69
2020-05-09,39952,1715,786,46
2020-05-10,40546,1721,594,6
2020-05-11,40932,1735,386,14
2020-05-12,41866,1779,934,44
2020-05-13,42314,1827,448,48
2020-05-14,43134,1875,820,48
2020-05-15,44060,1917,926,42
2020-05-16,44732,1964,672,47
2020-05-17,45509,1973,777,9
2020-05-18,46363,1997,854,24
2020-05-19,46865,2052,502,55
2020-05-20,47391,2096,526,44
2020-05-21,48593,2144,1202,48
2020-05-22,49367,2190,774,46
2020-05-23,50043,2233,676,43
2020-05-24,50782,2237,739,4
2020-05-25,51661,2252,879,15
2020-05-26,52170,2259,509,7
2020-05-27,52549,2319,379,60
2020-05-28,53199,2364,650,45
2020-05-29,54414,2413,1215,49
2020-05-30,55340,2447,926,34
2020-05-31,56079,2451,739,4
2020-06-01,56746,2460,667,9
2020-06-02,57360,2530,614,70
2020-06-03,58675,2566,1315,36
2020-06-04,60093,2607,1418,41
2020-06-05,61393,2660,1300,53
2020-06-06,62661,2688,1268,28
2020-06-07,63841,2700,1180,12
