"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,2,0,2,0
2020-03-04,2,0,0,0
2020-03-05,2,0,0,0
2020-03-06,3,0,1,0
2020-03-07,5,0,2,0
2020-03-08,5,0,0,0
2020-03-09,10,0,5,0
2020-03-10,17,0,7,0
2020-03-11,23,0,6,0
2020-03-12,31,1,8,1
2020-03-13,42,1,11,0
2020-03-14,73,1,31,0
2020-03-15,99,1,26,0
2020-03-16,121,1,22,0
2020-03-17,146,1,25,0
2020-03-18,197,3,51,2
2020-03-19,282,3,85,0
2020-03-20,457,10,175,7
2020-03-21,518,14,61,4
2020-03-22,585,15,67,1
2020-03-23,727,15,142,0
2020-03-24,945,15,218,0
2020-03-25,1101,16,156,1
2020-03-26,1359,16,258,0
2020-03-27,1783,22,424,6
2020-03-28,2136,67,353,45
2020-03-29,2389,78,253,11
2020-03-30,2644,86,255,8
2020-03-31,3764,110,1120,24
2020-04-01,4122,137,358,27
2020-04-02,4570,162,448,25
