"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,1,0,1,0
2020-03-06,2,0,1,0
2020-03-07,2,0,0,0
2020-03-08,4,0,2,0
2020-03-09,4,0,0,0
2020-03-10,4,0,0,0
2020-03-11,7,0,3,0
2020-03-12,10,0,3,0
2020-03-13,18,0,8,0
2020-03-14,20,0,2,0
2020-03-15,20,0,0,0
2020-03-16,45,1,25,1
2020-03-17,55,1,10,0
2020-03-18,55,1,0,0
2020-03-19,95,1,40,0
2020-03-20,161,2,66,1
2020-03-21,161,2,0,0
2020-03-22,190,2,29,0
2020-03-23,245,4,55,2
2020-03-24,278,4,33,0
2020-03-25,323,6,45,2
2020-03-26,420,10,97,4
2020-03-27,536,10,116,0
2020-03-28,626,10,90,0
2020-03-29,920,15,294,5
2020-03-30,1012,15,92,0
2020-03-31,1114,26,102,11
2020-04-01,1279,31,165,5
2020-04-02,1463,38,184,7
2020-04-03,1514,43,51,5
2020-04-04,1742,46,228,3
2020-04-05,1855,46,113,0
2020-04-06,1953,46,98,0
2020-04-07,2124,72,171,26
2020-04-08,2259,72,135,0
2020-04-09,2456,81,197,9
2020-04-10,2722,90,266,9
2020-04-11,2702,102,-20,12
2020-04-12,2836,112,134,10
2020-04-13,2990,114,154,2
2020-04-14,3134,126,144,12
2020-04-15,3211,131,77,5
2020-04-16,3214,137,3,6
2020-04-17,3524,142,310,5
2020-04-18,3626,151,102,9
2020-04-19,3728,158,102,7
2020-04-20,3830,159,102,1
2020-04-21,3937,163,107,4
2020-04-22,4081,172,144,9
2020-04-23,4208,195,127,23
2020-04-24,4398,197,190,2
2020-04-25,4539,205,141,8
2020-04-26,4734,206,195,1
2020-04-27,4700,206,-34,0
2020-04-28,4821,219,121,13
2020-04-29,4934,230,113,11
2020-04-30,5053,243,119,13
2020-05-01,5248,246,195,3
2020-05-02,5389,255,141,9
2020-05-03,5472,258,83,3
2020-05-04,5630,265,158,7
2020-05-05,5660,270,30,5
2020-05-06,5741,289,81,19
2020-05-07,5855,297,114,8
2020-05-08,5920,294,65,-3
2020-05-09,6171,313,251,19
2020-05-10,6120,310,-51,-3
2020-05-11,6152,312,32,2
2020-05-12,6313,321,161,9
2020-05-13,6476,331,163,10
2020-05-14,6504,333,28,2
2020-05-15,6733,343,229,10
2020-05-16,6813,347,80,4
2020-05-17,6949,350,136,3
2020-05-18,7061,358,112,8
2020-05-19,7096,358,35,0
2020-05-20,7388,377,292,19
2020-05-21,7400,383,12,6
2020-05-22,7525,386,125,3
2020-05-23,7526,387,1,1
2020-05-24,7881,380,355,-7
2020-05-25,7956,394,75,14
2020-05-26,8057,394,101,0
2020-05-27,8150,402,93,8
2020-05-28,8248,406,98,4
2020-05-29,8376,406,128,0
2020-05-30,8517,417,141,11
2020-05-31,8628,417,111,0
2020-06-01,8702,417,74,0
2020-06-02,8858,417,156,0
2020-06-03,8951,431,93,14
2020-06-04,9129,430,178,-1
2020-06-05,9309,436,180,6
2020-06-06,9491,437,182,1
2020-06-07,9669,438,178,1
2020-06-08,9816,442,147,4
2020-06-09,10045,446,229,4
2020-06-10,10218,449,173,3
2020-06-11,10473,459,255,10
2020-06-12,10704,461,231,2
2020-06-13,10997,462,293,1
2020-06-14,11201,463,204,1
2020-06-15,11315,465,114,2
2020-06-16,11683,467,368,2
2020-06-17,11854,473,171,6
2020-06-18,12169,475,315,2
2020-06-19,12524,479,355,4
2020-06-20,12976,486,452,7
2020-06-21,13240,487,264,1
