"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,1,0,1,0
2020-03-19,2,0,1,0
2020-03-20,8,0,6,0
2020-03-21,12,0,4,0
2020-03-22,16,0,4,0
2020-03-23,16,0,0,0
2020-03-24,22,0,6,0
2020-03-25,39,0,17,0
2020-03-26,52,0,13,0
2020-03-27,76,0,24,0
2020-03-28,96,0,20,0
2020-03-29,113,0,17,0
2020-03-30,145,1,32,1
2020-03-31,162,1,17,0
2020-04-01,191,1,29,0
2020-04-02,216,1,25,0
2020-04-03,237,2,21,1
2020-04-04,282,2,45,0
2020-04-05,324,3,42,1
2020-04-06,345,4,21,1
2020-04-07,412,4,67,0
2020-04-08,462,4,50,0
2020-04-09,514,4,52,0
2020-04-10,574,4,60,0
2020-04-11,577,4,3,0
2020-04-12,593,4,16,0
2020-04-13,611,6,18,2
2020-04-14,640,6,29,0
2020-04-15,702,6,62,0
2020-04-16,728,6,26,0
2020-04-17,775,7,47,1
2020-04-18,785,7,10,0
2020-04-19,890,7,105,0
