"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,3,0,3,0
2020-03-12,5,0,2,0
2020-03-13,10,0,5,0
2020-03-14,13,0,3,0
2020-03-15,13,0,0,0
2020-03-16,21,0,8,0
2020-03-17,23,0,2,0
2020-03-18,28,0,5,0
2020-03-19,35,0,7,0
2020-03-20,42,0,7,0
2020-03-21,55,0,13,0
2020-03-22,57,0,2,0
2020-03-23,83,0,26,0
2020-03-24,100,0,17,0
2020-03-25,113,1,13,1
2020-03-26,113,1,0,0
2020-03-27,136,1,23,0
2020-03-28,208,1,72,0
2020-03-29,237,2,29,1
2020-03-30,237,2,0,0
2020-03-31,315,4,78,2
2020-04-01,327,5,12,1
2020-04-02,372,6,45,1
2020-04-03,487,10,115,4
2020-04-04,504,11,17,1
2020-04-05,624,12,120,1
2020-04-06,686,12,62,0
2020-04-07,794,13,108,1
2020-04-08,821,13,27,0
2020-04-09,865,16,44,3
2020-04-10,1081,17,216,1
2020-04-11,1091,19,10,2
2020-04-12,1245,26,154,7
2020-04-13,1262,26,17,0
2020-04-14,1345,31,83,5
2020-04-15,1484,36,139,5
2020-04-16,1484,36,0,0
2020-04-17,1597,44,113,8
2020-04-18,1798,53,201,9
2020-04-19,1845,55,47,2
2020-04-20,1971,58,126,3
2020-04-21,1971,58,0,0
2020-04-22,2210,71,239,13
2020-04-23,2379,78,169,7
2020-04-24,2521,84,142,6
2020-04-25,2660,93,139,9
2020-04-26,2726,99,66,6
2020-04-27,2825,99,99,0
2020-04-28,2974,105,149,6
2020-04-29,3213,112,239,7
2020-04-30,3411,123,198,11
2020-05-01,3513,131,102,8
2020-05-02,3732,138,219,7
2020-05-03,3850,150,118,12
2020-05-04,4031,150,181,0
2020-05-05,4138,162,107,12
2020-05-06,4291,169,153,7
2020-05-07,4493,172,202,3
2020-05-08,4673,181,180,9
2020-05-09,4759,191,86,10
2020-05-10,4844,200,85,9
2020-05-11,5039,208,195,8
2020-05-12,5163,219,124,11
2020-05-13,5302,231,139,12
2020-05-14,5437,242,135,11
2020-05-15,5588,253,151,11
2020-05-16,5767,259,179,6
2020-05-17,5857,265,90,6
