"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",0,0,0,0
"2020-03-04",0,0,0,0
"2020-03-05",0,0,0,0
"2020-03-06",0,0,0,0
"2020-03-07",0,0,0,0
"2020-03-08",0,0,0,0
"2020-03-09",0,0,0,0
"2020-03-10",0,0,0,0
"2020-03-11",0,0,0,0
"2020-03-12",0,0,0,0
"2020-03-13",0,0,0,0
"2020-03-14",1,0,1,0
"2020-03-15",1,0,0,0
"2020-03-16",1,0,0,0
"2020-03-17",3,0,2,0
"2020-03-18",5,0,2,0
"2020-03-19",8,0,3,0
"2020-03-20",11,0,3,0
"2020-03-21",13,0,2,0
"2020-03-22",18,0,5,0
"2020-03-23",30,0,12,0
"2020-03-24",34,0,4,0
"2020-03-25",41,0,7,0
"2020-03-26",56,0,15,0
"2020-03-27",58,0,2,0
"2020-03-28",85,1,27,1
"2020-03-29",102,1,17,0
"2020-03-30",114,1,12,0
"2020-03-31",119,1,5,0
"2020-04-01",132,1,13,0
"2020-04-02",143,1,11,0
"2020-04-03",157,1,14,0
"2020-04-04",171,1,14,0
"2020-04-05",185,1,14,0
"2020-04-06",190,1,5,0
"2020-04-07",213,5,23,4
"2020-04-08",225,5,12,0
"2020-04-09",235,5,10,0
"2020-04-10",246,5,11,0
"2020-04-11",257,5,11,0
"2020-04-12",272,5,15,0
"2020-04-13",277,5,5,0
"2020-04-14",285,5,8,0
"2020-04-15",293,5,8,0
"2020-04-16",300,5,7,0
"2020-04-17",309,5,9,0
"2020-04-18",314,5,5,0
"2020-04-19",319,5,5,0
"2020-04-20",321,5,2,0
"2020-04-21",329,5,8,0
"2020-04-22",335,5,6,0
"2020-04-23",337,5,2,0
"2020-04-24",339,5,2,0
"2020-04-25",339,5,0,0
"2020-04-26",340,5,1,0
"2020-04-27",345,5,5,0
"2020-04-28",351,5,6,0
"2020-04-29",355,5,4,0
"2020-04-30",355,5,0,0
"2020-05-01",364,9,9,4
"2020-05-02",365,9,1,0
"2020-05-03",368,9,3,0
"2020-05-04",370,9,2,0
"2020-05-05",371,9,1,0
"2020-05-06",372,10,1,1
"2020-05-07",374,10,2,0
"2020-05-08",377,10,3,0
"2020-05-09",378,10,1,0
"2020-05-10",379,10,1,0
"2020-05-11",379,10,0,0
"2020-05-12",379,10,0,0
"2020-05-13",379,10,0,0
"2020-05-14",379,10,0,0
"2020-05-15",387,10,8,0
"2020-05-16",387,10,0,0
"2020-05-17",387,10,0,0
"2020-05-18",387,10,0,0
"2020-05-19",399,10,12,0
"2020-05-20",401,10,2,0
"2020-05-21",401,10,0,0
"2020-05-22",403,10,2,0
"2020-05-23",407,10,4,0
"2020-05-24",407,10,0,0
