"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,1,0
2020-03-07,1,0,0,0
2020-03-08,1,0,0,0
2020-03-09,2,0,1,0
2020-03-10,2,0,0,0
2020-03-11,5,0,3,0
2020-03-12,9,0,4,0
2020-03-13,10,0,1,0
2020-03-14,21,0,11,0
2020-03-15,21,0,0,0
2020-03-16,53,0,32,0
2020-03-17,59,0,6,0
2020-03-18,77,0,18,0
2020-03-19,89,0,12,0
2020-03-20,113,0,24,0
2020-03-21,134,1,21,1
2020-03-22,167,1,33,0
2020-03-23,233,1,66,0
2020-03-24,261,1,28,0
2020-03-25,286,1,25,0
2020-03-26,344,2,58,1
2020-03-27,396,2,52,0
2020-03-28,441,5,45,3
2020-03-29,503,5,62,0
2020-03-30,576,9,73,4
2020-03-31,629,9,53,0
2020-04-01,689,9,60,0
2020-04-02,742,10,53,1
2020-04-03,788,11,46,1
2020-04-04,863,19,75,8
2020-04-05,928,26,65,7
2020-04-06,980,30,52,4
2020-04-07,1063,34,83,4
2020-04-08,1150,39,87,5
2020-04-09,1238,50,88,11
2020-04-10,1335,57,97,7
2020-04-11,1423,63,88,6
2020-04-12,1616,70,193,7
2020-04-13,1616,70,0,0
2020-04-14,1660,79,44,9
2020-04-15,1807,87,147,8
2020-04-16,1807,87,0,0
2020-04-17,2070,111,263,24
2020-04-18,2209,121,139,10
2020-04-19,2352,134,143,13
2020-04-20,2466,143,114,9
2020-04-21,2563,160,97,17
2020-04-22,2718,179,155,19
2020-04-23,2939,200,221,21
2020-04-24,3179,221,240,21
2020-04-25,3441,244,262,23
2020-04-26,3593,272,152,28
2020-04-27,3811,286,218,14
2020-04-28,4175,301,364,15
2020-04-29,4637,319,462,18
2020-04-30,5127,343,490,24
2020-05-01,5717,370,590,27
2020-05-02,6232,394,515,24
2020-05-03,6643,418,411,24
2020-05-04,7213,427,570,9
2020-05-05,7829,454,616,27
2020-05-06,8568,485,739,31
2020-05-07,9345,508,777,23
2020-05-08,10057,534,712,26
2020-05-09,10773,558,716,24
2020-05-10,11253,578,480,20
2020-05-11,11774,591,521,13
2020-05-12,12464,614,690,23
2020-05-13,12901,638,437,24
2020-05-14,13414,663,513,25
2020-05-15,14216,683,802,20
2020-05-16,14941,700,725,17
2020-05-17,15639,722,698,22
2020-05-18,16344,731,705,9
2020-05-19,16994,748,650,17
2020-05-20,17638,777,644,29
2020-05-21,18166,809,528,32
2020-05-22,18985,842,819,33
2020-05-23,19829,852,844,10
2020-05-24,20554,869,725,17
2020-05-25,21293,881,739,12
2020-05-26,21945,899,652,18
2020-05-27,22403,932,458,33
2020-05-28,22853,967,450,35
2020-05-29,23465,996,612,29
2020-05-30,24104,1026,639,30
2020-05-31,24761,1040,657,14
2020-06-01,25120,1050,359,10
2020-06-02,25425,1072,305,22
2020-06-03,25796,1086,371,14
2020-06-04,26198,1115,402,29
2020-06-05,26884,1148,686,33
2020-06-06,27405,1170,521,22
2020-06-07,27799,1186,394,16
