"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,1,0,1,0
2020-03-08,1,0,0,0
2020-03-09,1,0,0,0
2020-03-10,3,0,2,0
2020-03-11,2,0,-1,0
2020-03-12,2,0,0,0
2020-03-13,2,0,0,0
2020-03-14,4,0,2,0
2020-03-15,6,0,2,0
2020-03-16,8,0,2,0
2020-03-17,10,0,2,0
2020-03-18,15,0,5,0
2020-03-19,15,0,0,0
2020-03-20,36,0,21,0
2020-03-21,36,0,0,0
2020-03-22,53,0,17,0
2020-03-23,56,0,3,0
2020-03-24,70,1,14,1
2020-03-25,70,0,0,-1
2020-03-26,87,0,17,0
2020-03-27,100,0,13,0
2020-03-28,145,0,45,0
2020-03-29,145,0,0,0
2020-03-30,167,0,22,0
2020-03-31,191,0,24,0
2020-04-01,209,0,18,0
2020-04-02,238,1,29,1
2020-04-03,306,3,68,2
2020-04-04,341,3,35,0
2020-04-05,362,4,21,1
2020-04-06,376,5,14,1
2020-04-07,401,5,25,0
2020-04-08,401,5,0,0
2020-04-09,437,5,36,0
2020-04-10,437,5,0,0
2020-04-11,459,8,22,3
2020-04-12,494,9,35,1
2020-04-13,499,9,5,0
2020-04-14,508,9,9,0
2020-04-15,523,9,15,0
2020-04-16,523,9,0,0
2020-04-17,530,9,7,0
2020-04-18,568,9,38,0
2020-04-19,574,10,6,1
2020-04-20,578,10,4,0
2020-04-21,580,10,2,0
2020-04-22,586,12,6,2
2020-04-23,590,12,4,0
2020-04-24,595,13,5,1
2020-04-25,598,13,3,0
2020-04-26,599,14,1,1
2020-04-27,600,16,1,2
2020-04-28,602,16,2,0
2020-04-29,605,16,3,0
2020-04-30,609,16,4,0
2020-05-01,610,16,1,0
2020-05-02,611,16,1,0
2020-05-03,611,17,0,1
2020-05-04,612,17,1,0
2020-05-05,615,17,3,0
2020-05-06,616,17,1,0
2020-05-07,619,17,3,0
2020-05-08,619,17,0,0
2020-05-09,620,17,1,0
2020-05-10,621,17,1,0
