"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,1,0,1,0
2020-01-23,1,0,0,0
2020-01-24,2,0,1,0
2020-01-25,2,0,0,0
2020-01-26,5,0,3,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,5,0,0,0
2020-01-31,7,0,2,0
2020-02-01,8,0,1,0
2020-02-02,8,0,0,0
2020-02-03,11,0,3,0
2020-02-04,11,0,0,0
2020-02-05,11,0,0,0
2020-02-06,11,0,0,0
2020-02-07,11,0,0,0
2020-02-08,11,0,0,0
2020-02-09,11,0,0,0
2020-02-10,11,0,0,0
2020-02-11,12,0,1,0
2020-02-12,12,0,0,0
2020-02-13,13,0,1,0
2020-02-14,13,0,0,0
2020-02-15,13,0,0,0
2020-02-16,13,0,0,0
2020-02-17,13,0,0,0
2020-02-18,13,0,0,0
2020-02-19,13,0,0,0
2020-02-20,13,0,0,0
2020-02-21,15,0,2,0
2020-02-22,15,0,0,0
2020-02-23,15,0,0,0
2020-02-24,15,0,0,0
2020-02-25,15,0,0,0
2020-02-26,15,0,0,0
2020-02-27,16,0,1,0
2020-02-28,16,0,0,0
2020-02-29,24,1,8,1
2020-03-01,30,1,6,0
2020-03-02,53,6,23,5
2020-03-03,73,7,20,1
2020-03-04,104,11,31,4
2020-03-05,174,12,70,1
2020-03-06,222,14,48,2
2020-03-07,337,17,115,3
2020-03-08,451,21,114,4
2020-03-09,519,22,68,1
2020-03-10,710,28,191,6
2020-03-11,1108,33,398,5
2020-03-12,1560,43,452,10
2020-03-13,2156,52,596,9
2020-03-14,2869,58,713,6
2020-03-15,2968,70,99,12
2020-03-16,4334,97,1366,27
2020-03-17,6064,132,1730,35
2020-03-18,8842,190,2778,58
2020-03-19,14073,268,5231,78
2020-03-20,19389,366,5316,98
2020-03-21,25731,461,6342,95
2020-03-22,33648,608,7917,147
2020-03-23,43622,795,9974,187
2020-03-24,53862,1035,10240,240
2020-03-25,65793,1350,11931,315
2020-03-26,83800,1772,18007,422
2020-03-27,101946,2329,18146,557
2020-03-28,121630,2982,19684,653
2020-03-29,140750,3615,19120,633
2020-03-30,162235,4447,21485,832
2020-03-31,188189,5698,25954,1251
2020-04-01,213583,6958,25394,1260
2020-04-02,243965,8565,30382,1607
2020-04-03,275933,9906,31968,1341
2020-04-04,309028,11232,33095,1326
2020-04-05,336830,12725,27802,1493
2020-04-06,366432,14459,29602,1734
2020-04-07,397168,16834,30736,2375
2020-04-08,428855,19020,31687,2186
2020-04-09,463607,21165,34752,2145
2020-04-10,497084,23314,33477,2149
2020-04-11,527099,25433,30015,2119
2020-04-12,555644,27283,28545,1850
2020-04-13,580549,29177,24905,1894
2020-04-14,606879,31632,26330,2455
2020-04-15,635884,34237,29005,2605
2020-04-16,667168,36410,31284,2173
2020-04-17,699815,39062,32647,2652
2020-04-18,728069,41503,28254,2441
2020-04-19,753919,42775,25850,1272
2020-04-20,781163,44606,27244,1831
2020-04-21,806696,47100,25533,2494
2020-04-22,834752,49519,28056,2419
2020-04-23,868828,51978,34076,2459
2020-04-24,904967,54128,36139,2150
2020-04-25,937718,55814,32751,1686
2020-04-26,965319,57136,27601,1322
2020-04-27,987810,58588,22491,1452
2020-04-28,1012395,60840,24585,2252
2020-04-29,1039674,63363,27279,2523
2020-04-30,1069128,65684,29454,2321
2020-05-01,1103086,67579,33958,1895
2020-05-02,1131959,69161,28873,1582
2020-05-03,1157514,70282,25555,1121
2020-05-04,1179884,71604,22370,1322
2020-05-05,1204018,73917,24134,2313
2020-05-06,1229185,76390,25167,2473
2020-05-07,1256875,78321,27690,1931
2020-05-08,1283978,80068,27103,1747
2020-05-09,1309634,81560,25656,1492
2020-05-10,1328977,82456,19343,896
2020-05-11,1347712,83470,18735,1014
2020-05-12,1369773,85095,22061,1625
2020-05-13,1390786,86857,21013,1762
2020-05-14,1418337,88640,27551,1783
2020-05-15,1443584,90303,25247,1663
2020-05-16,1468637,91532,25053,1229
2020-05-17,1487276,92286,18639,754
2020-05-18,1508429,93062,21153,776
2020-05-19,1528844,94610,20415,1548
2020-05-20,1552534,96187,23690,1577
2020-05-21,1577755,97414,25221,1227
