"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,2,0,2,0
2020-03-06,2,0,0,0
2020-03-07,4,0,2,0
2020-03-08,5,0,1,0
2020-03-09,5,0,0,0
2020-03-10,15,1,10,1
2020-03-11,23,1,8,0
2020-03-12,29,1,6,0
2020-03-13,49,1,20,0
2020-03-14,69,1,20,0
2020-03-15,72,2,3,1
2020-03-16,176,2,104,0
2020-03-17,250,3,74,1
2020-03-18,397,5,147,2
2020-03-19,633,5,236,0
2020-03-20,798,5,165,0
2020-03-21,1187,16,389,11
2020-03-22,1693,16,506,0
2020-03-23,2425,18,732,2
2020-03-24,3030,18,605,0
2020-03-25,3472,18,442,0
2020-03-26,5398,18,1926,0
2020-03-27,6841,26,1443,8
2020-03-28,8646,54,1805,28
2020-03-29,10366,105,1720,51
2020-03-30,12789,107,2423,2
2020-03-31,15010,20,2221,-87
2020-04-01,17743,355,2733,335
2020-04-02,20724,533,2981,178
2020-04-03,25087,642,4363,109
2020-04-04,30189,832,5102,190
2020-04-05,33684,904,3495,72
2020-04-06,37569,989,3885,85
2020-04-07,42209,1227,4640,238
2020-04-08,46046,1500,3837,273
2020-04-09,50031,1705,3985,205
2020-04-10,53939,1930,3908,225
2020-04-11,57227,2181,3288,251
2020-04-12,60576,2348,3349,167
2020-04-13,63381,2441,2805,93
2020-04-14,67122,2803,3741,362
2020-04-15,69841,3154,2719,351
2020-04-16,74269,3515,4428,361
2020-04-17,77748,3837,3479,322
2020-04-18,80672,4068,2924,231
2020-04-19,84716,4362,4044,294
2020-04-20,88137,4496,3421,134
2020-04-21,89314,4520,1177,24
2020-04-22,94869,5150,5555,630
2020-04-23,98917,5426,4048,276
2020-04-24,101664,5683,2747,257
2020-04-25,104966,5914,3302,231
2020-04-26,108357,5938,3391,24
2020-04-27,110370,6044,2013,106
2020-04-28,113138,6442,2768,398
2020-04-29,115647,6771,2509,329
2020-04-30,118174,7228,2527,457
2020-05-01,120607,7538,2433,310
2020-05-02,123041,7742,2434,204
2020-05-03,126103,7871,3062,129
2020-05-04,127622,7910,1519,39
2020-05-05,130043,8244,2421,334
2020-05-06,131296,8549,1253,305
2020-05-07,133991,8807,2695,258
2020-05-08,135840,8960,1849,153
2020-05-09,137397,9116,1557,156
2020-05-10,138754,9256,1357,140
