"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,0,1,0
2020-03-13,1,0,0,0
2020-03-14,1,0,0,0
2020-03-15,2,0,1,0
2020-03-16,17,0,15,0
2020-03-17,26,0,9,0
2020-03-18,35,0,9,0
2020-03-19,39,0,4,0
2020-03-20,54,0,15,0
2020-03-21,67,0,13,0
2020-03-22,81,0,14,0
2020-03-23,102,0,21,0
2020-03-24,118,0,16,0
2020-03-25,140,0,22,0
2020-03-26,154,0,14,0
2020-03-27,165,1,11,1
2020-03-28,208,1,43,0
2020-03-29,248,3,40,2
2020-03-30,270,3,22,0
2020-03-31,297,5,27,2
2020-04-01,297,5,0,0
2020-04-02,368,7,71,2
2020-04-03,421,7,53,0
2020-04-04,444,7,23,0
2020-04-05,459,7,15,0
2020-04-06,488,7,29,0
2020-04-07,510,12,22,5
2020-04-08,529,14,19,2
2020-04-09,556,16,27,2
2020-04-10,583,17,27,1
2020-04-11,613,19,30,2
2020-04-12,630,19,17,0
2020-04-13,693,19,63,0
2020-04-14,733,20,40,1
2020-04-15,768,24,35,4
2020-04-16,794,27,26,3
2020-04-17,826,29,32,2
2020-04-18,846,32,20,3
2020-04-19,865,34,19,2
2020-04-20,874,35,9,1
2020-04-21,887,36,13,1
2020-04-22,905,39,18,3
2020-04-23,937,44,32,5
2020-04-24,965,47,28,3
2020-04-25,965,47,0,0
2020-04-26,1013,50,48,3
2020-04-27,1021,51,8,1
2020-04-28,1039,51,18,0
2020-04-29,1054,52,15,1
2020-04-30,1094,53,40,1
2020-05-01,1123,55,29,2
2020-05-02,1153,56,30,1
2020-05-03,1185,57,32,1
2020-05-04,1203,57,18,0
2020-05-05,1226,61,23,4
2020-05-06,1254,62,28,1
2020-05-07,1328,62,74,0
2020-05-08,1368,63,40,1
2020-05-09,1407,64,39,1
2020-05-10,1433,64,26,0
2020-05-11,1456,65,23,1
2020-05-12,1471,65,15,0
2020-05-13,1509,66,38,1
2020-05-14,1563,69,54,3
2020-05-15,1601,69,38,0
2020-05-16,1646,70,45,1
2020-05-17,1685,70,39,0
