"date","positive","death","positiveIncrease","deathIncrease"
"2020-01-22",0,0,0,0
"2020-01-23",0,0,0,0
"2020-01-24",0,0,0,0
"2020-01-25",0,0,0,0
"2020-01-26",0,0,0,0
"2020-01-27",0,0,0,0
"2020-01-28",0,0,0,0
"2020-01-29",0,0,0,0
"2020-01-30",0,0,0,0
"2020-01-31",0,0,0,0
"2020-02-01",0,0,0,0
"2020-02-02",0,0,0,0
"2020-02-03",0,0,0,0
"2020-02-04",0,0,0,0
"2020-02-05",0,0,0,0
"2020-02-06",0,0,0,0
"2020-02-07",0,0,0,0
"2020-02-08",0,0,0,0
"2020-02-09",0,0,0,0
"2020-02-10",0,0,0,0
"2020-02-11",0,0,0,0
"2020-02-12",0,0,0,0
"2020-02-13",0,0,0,0
"2020-02-14",0,0,0,0
"2020-02-15",0,0,0,0
"2020-02-16",0,0,0,0
"2020-02-17",0,0,0,0
"2020-02-18",0,0,0,0
"2020-02-19",0,0,0,0
"2020-02-20",0,0,0,0
"2020-02-21",0,0,0,0
"2020-02-22",0,0,0,0
"2020-02-23",0,0,0,0
"2020-02-24",0,0,0,0
"2020-02-25",0,0,0,0
"2020-02-26",0,0,0,0
"2020-02-27",0,0,0,0
"2020-02-28",0,0,0,0
"2020-02-29",0,0,0,0
"2020-03-01",0,0,0,0
"2020-03-02",0,0,0,0
"2020-03-03",0,0,0,0
"2020-03-04",0,0,0,0
"2020-03-05",0,0,0,0
"2020-03-06",3,0,3,0
"2020-03-07",3,0,0,0
"2020-03-08",5,0,2,0
"2020-03-09",5,0,0,0
"2020-03-10",8,0,3,0
"2020-03-11",9,0,1,0
"2020-03-12",12,0,3,0
"2020-03-13",18,0,6,0
"2020-03-14",20,0,2,0
"2020-03-15",24,0,4,0
"2020-03-16",42,0,18,0
"2020-03-17",60,0,18,0
"2020-03-18",85,0,25,0
"2020-03-19",107,1,22,1
"2020-03-20",149,2,42,1
"2020-03-21",193,2,44,0
"2020-03-22",244,3,51,1
"2020-03-23",290,3,46,0
"2020-03-24",349,4,59,1
"2020-03-25",425,4,76,0
"2020-03-26",583,4,158,0
"2020-03-27",775,4,192,0
"2020-03-28",995,4,220,0
"2020-03-29",1239,9,244,5
"2020-03-30",1413,14,174,5
"2020-03-31",1660,18,247,4
"2020-04-01",1986,19,326,1
"2020-04-02",2331,36,345,17
"2020-04-03",2758,43,427,7
"2020-04-04",3125,54,367,11
"2020-04-05",3617,67,492,13
"2020-04-06",4045,91,428,24
"2020-04-07",4371,103,326,12
"2020-04-08",5529,124,1158,21
"2020-04-09",6185,138,656,14
"2020-04-10",6968,171,783,33
"2020-04-11",7694,206,726,35
"2020-04-12",8225,236,531,30
"2020-04-13",8936,262,711,26
"2020-04-14",9472,302,536,40
"2020-04-15",10032,311,560,9
"2020-04-16",10784,319,752,8
"2020-04-17",11572,334,788,15
"2020-04-18",12326,421,754,87
"2020-04-19",12847,461,521,40
"2020-04-20",13684,490,837,29
"2020-04-21",14193,532,509,42
"2020-04-22",14775,590,582,58
"2020-04-23",15737,642,962,52
"2020-04-24",16616,687,879,45
"2020-04-25",17766,751,1150,64
"2020-04-26",18581,765,815,14
"2020-04-27",19487,858,906,93
"2020-04-28",20113,910,626,52
"2020-04-29",20849,991,736,81
"2020-04-30",21742,1057,893,66
"2020-05-01",23472,1080,1730,23
"2020-05-02",24473,1166,1001,86
"2020-05-03",25462,1212,989,46
"2020-05-04",26408,1240,946,28
"2020-05-05",27117,1303,709,63
"2020-05-06",28163,1359,1046,56
"2020-05-07",29374,1408,1211,49
"2020-05-08",30485,1461,1111,53
"2020-05-09",31534,1513,1049,52
"2020-05-10",32587,1553,1053,40
"2020-05-11",33373,1577,786,24
"2020-05-12",34061,1647,688,70
"2020-05-13",34812,1717,751,70
"2020-05-14",35903,1771,1091,54
"2020-05-15",36986,1820,1083,49
"2020-05-16",37968,1868,982,48
"2020-05-17",38804,1911,836,43
"2020-05-18",39762,1937,958,26
"2020-05-19",41546,1993,1784,56
"2020-05-20",42323,2049,777,56
"2020-05-21",43531,2094,1208,45
"2020-05-22",44424,2142,893,48
"2020-05-23",45495,2185,1071,43
"2020-05-24",46313,2212,818,27
"2020-05-25",47152,2245,839,33
"2020-05-26",47687,2275,535,30
"2020-05-27",48423,2325,736,50
"2020-05-28",49709,2359,1286,34
"2020-05-29",50988,2411,1279,52
"2020-05-30",52015,2454,1027,43
"2020-05-31",52778,2482,763,28
