"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,1,0,1,0
2020-03-13,3,0,2,0
2020-03-14,3,0,0,0
2020-03-15,2,0,-1,0
2020-03-16,17,0,15,0
2020-03-17,26,0,9,0
2020-03-18,35,0,9,0
2020-03-19,52,0,17,0
2020-03-20,56,0,4,0
2020-03-21,70,0,14,0
2020-03-22,89,0,19,0
2020-03-23,107,0,18,0
2020-03-24,118,0,11,0
2020-03-25,142,0,24,0
2020-03-26,155,0,13,0
2020-03-27,168,1,13,1
2020-03-28,211,1,43,0
2020-03-29,253,3,42,2
2020-03-30,275,3,22,0
2020-03-31,303,5,28,2
2020-04-01,303,5,0,0
2020-04-02,376,7,73,2
2020-04-03,432,9,56,2
2020-04-04,456,10,24,1
2020-04-05,470,10,14,0
2020-04-06,499,10,29,0
2020-04-07,519,12,20,2
2020-04-08,537,14,18,2
2020-04-09,560,16,23,2
2020-04-10,586,17,26,1
2020-04-11,616,19,30,2
2020-04-12,633,19,17,0
2020-04-13,698,19,65,0
2020-04-14,735,20,37,1
2020-04-15,770,24,35,4
2020-04-16,796,27,26,3
2020-04-17,827,29,31,2
2020-04-18,847,32,20,3
2020-04-19,867,34,20,2
2020-04-20,875,35,8,1
2020-04-21,888,36,13,1
2020-04-22,907,39,19,3
2020-04-23,937,44,30,5
2020-04-24,965,47,28,3
2020-04-25,965,47,0,0
2020-04-26,1015,50,50,3
2020-04-27,1023,51,8,1
2020-04-28,1040,51,17,0
2020-04-29,1056,52,16,1
2020-04-30,1095,53,39,1
2020-05-01,1123,55,28,2
2020-05-02,1153,56,30,1
2020-05-03,1185,57,32,1
2020-05-04,1205,57,20,0
2020-05-05,1226,61,21,4
2020-05-06,1254,62,28,1
2020-05-07,1330,62,76,0
2020-05-08,1374,63,44,1
2020-05-09,1408,64,34,1
2020-05-10,1436,64,28,0
2020-05-11,1462,65,26,1
2020-05-12,1477,65,15,0
2020-05-13,1515,66,38,1
2020-05-14,1565,69,50,3
2020-05-15,1603,69,38,0
2020-05-16,1648,70,45,1
2020-05-17,1687,70,39,0
2020-05-18,1713,71,26,1
2020-05-19,1741,73,28,2
2020-05-20,1819,73,78,0
2020-05-21,1877,73,58,0
2020-05-22,1948,75,71,2
2020-05-23,2013,77,65,2
2020-05-24,2055,78,42,1
2020-05-25,2074,78,19,0
2020-05-26,2109,79,35,1
2020-05-27,2137,81,28,2
2020-05-28,2189,84,52,3
2020-05-29,2226,85,37,1
2020-05-30,2282,89,56,4
2020-05-31,2325,89,43,0
2020-06-01,2349,89,24,0
2020-06-02,2377,94,28,5
2020-06-03,2418,95,41,1
2020-06-04,2446,95,28,0
2020-06-05,2482,98,36,3
2020-06-06,2524,98,42,0
2020-06-07,2570,99,46,1
2020-06-08,2588,99,18,0
2020-06-09,2606,100,18,1
2020-06-10,2637,100,31,0
2020-06-11,2667,100,30,0
2020-06-12,2721,100,54,0
2020-06-13,2757,100,36,0
2020-06-14,2793,100,36,0
2020-06-15,2810,101,17,1
2020-06-16,2819,101,9,0
2020-06-17,2836,102,17,1
2020-06-18,2878,102,42,0
2020-06-19,2913,102,35,0
2020-06-20,2938,102,25,0
2020-06-21,2957,102,19,0
