"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,1,0,1,0
2020-01-23,1,0,0,0
2020-01-24,2,0,1,0
2020-01-25,2,0,0,0
2020-01-26,5,0,3,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,5,0,0,0
2020-01-31,7,0,2,0
2020-02-01,8,0,1,0
2020-02-02,8,0,0,0
2020-02-03,11,0,3,0
2020-02-04,11,0,0,0
2020-02-05,11,0,0,0
2020-02-06,11,0,0,0
2020-02-07,11,0,0,0
2020-02-08,11,0,0,0
2020-02-09,11,0,0,0
2020-02-10,11,0,0,0
2020-02-11,12,0,1,0
2020-02-12,12,0,0,0
2020-02-13,13,0,1,0
2020-02-14,13,0,0,0
2020-02-15,13,0,0,0
2020-02-16,13,0,0,0
2020-02-17,13,0,0,0
2020-02-18,13,0,0,0
2020-02-19,13,0,0,0
2020-02-20,13,0,0,0
2020-02-21,15,0,2,0
2020-02-22,15,0,0,0
2020-02-23,15,0,0,0
2020-02-24,15,0,0,0
2020-02-25,15,0,0,0
2020-02-26,15,0,0,0
2020-02-27,16,0,1,0
2020-02-28,16,0,0,0
2020-02-29,24,1,8,1
2020-03-01,30,1,6,0
2020-03-02,53,6,23,5
2020-03-03,73,7,20,1
2020-03-04,104,11,31,4
2020-03-05,172,12,68,1
2020-03-06,217,14,45,2
2020-03-07,336,17,119,3
2020-03-08,450,21,114,4
2020-03-09,514,22,64,1
2020-03-10,702,28,188,6
2020-03-11,1104,32,402,4
2020-03-12,1520,41,416,9
2020-03-13,2034,50,514,9
2020-03-14,2750,56,716,6
2020-03-15,2918,70,168,14
2020-03-16,4276,98,1358,28
2020-03-17,6014,132,1738,34
2020-03-18,8793,189,2779,57
2020-03-19,13433,250,4640,61
2020-03-20,18187,345,4754,95
2020-03-21,25001,444,6814,99
2020-03-22,32763,535,7762,91
2020-03-23,42304,711,9541,176
2020-03-24,52338,902,10034,191
2020-03-25,63922,1195,11584,293
2020-03-26,80424,1558,16502,363
2020-03-27,98013,2011,17589,453
2020-03-28,117105,2640,19092,629
2020-03-29,135545,3245,18440,605
2020-03-30,155153,3866,19608,621
2020-03-31,181923,4711,26770,845
2020-04-01,205387,6033,23464,1322
2020-04-02,235406,7450,30019,1417
2020-04-03,266958,8790,31552,1340
2020-04-04,301390,10236,34432,1446
2020-04-05,329327,11722,27937,1486
2020-04-06,358600,13372,29273,1650
2020-04-07,390342,15798,31742,2426
2020-04-08,422054,17856,31712,2058
2020-04-09,456298,19850,34244,1994
2020-04-10,490063,21802,33765,1952
2020-04-11,519309,23988,29246,2186
2020-04-12,547847,25736,28538,1748
2020-04-13,572923,27483,25076,1747
2020-04-14,599047,29800,26124,2317
2020-04-15,628961,32361,29914,2561
2020-04-16,660223,34452,31262,2091
2020-04-17,692150,36428,31927,1976
2020-04-18,720102,38266,27952,1838
2020-04-19,746687,40079,26585,1813
2020-04-20,772012,42032,25325,1953
2020-04-21,796299,44213,24287,2181
2020-04-22,826393,46681,30094,2468
2020-04-23,860471,48755,34078,2074
2020-04-24,896879,50296,36408,1541
2020-04-25,929155,53109,32276,2813
2020-04-26,956350,54069,27195,960
2020-04-27,978678,55594,22328,1525
2020-04-28,1003304,57707,24626,2113
2020-04-29,1030734,60320,27430,2613
2020-04-30,1060477,62272,29743,1952
2020-05-01,1093936,64276,33459,2004
2020-05-02,1122392,65713,28456,1437
2020-05-03,1147230,66974,24838,1261
2020-05-04,1169700,68133,22470,1159
2020-05-05,1193632,70276,23932,2143
2020-05-06,1218799,72540,25167,2264
2020-05-07,1245948,74699,27149,2159
2020-05-08,1272538,76192,26590,1493
2020-05-09,1298058,77759,25520,1567
2020-05-10,1316988,78492,18930,733
2020-05-11,1337042,79615,20054,1123
2020-05-12,1358163,81267,21121,1652
2020-05-13,1379080,82996,20917,1729
2020-05-14,1405892,84811,26812,1815
2020-05-15,1430571,86424,24679,1613
2020-05-16,1454756,87606,24185,1182
2020-05-17,1473140,88412,18384,806
2020-05-18,1493446,89120,20306,708
2020-05-19,1513589,90659,20143,1539
2020-05-20,1537100,92211,23511,1552
2020-05-22,1585453,94687,23475,1197
2020-05-23,1606700,95778,21247,1091
2020-05-24,1626881,96436,20181,658
