"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,1,0,1,0
2020-01-23,1,0,0,0
2020-01-24,2,0,1,0
2020-01-25,2,0,0,0
2020-01-26,5,0,3,0
2020-01-27,5,0,0,0
2020-01-28,5,0,0,0
2020-01-29,5,0,0,0
2020-01-30,5,0,0,0
2020-01-31,7,0,2,0
2020-02-01,8,0,1,0
2020-02-02,8,0,0,0
2020-02-03,11,0,3,0
2020-02-04,11,0,0,0
2020-02-05,11,0,0,0
2020-02-06,11,0,0,0
2020-02-07,11,0,0,0
2020-02-08,11,0,0,0
2020-02-09,11,0,0,0
2020-02-10,11,0,0,0
2020-02-11,12,0,1,0
2020-02-12,12,0,0,0
2020-02-13,13,0,1,0
2020-02-14,13,0,0,0
2020-02-15,13,0,0,0
2020-02-16,13,0,0,0
2020-02-17,13,0,0,0
2020-02-18,13,0,0,0
2020-02-19,13,0,0,0
2020-02-20,13,0,0,0
2020-02-21,15,0,2,0
2020-02-22,15,0,0,0
2020-02-23,15,0,0,0
2020-02-24,15,0,0,0
2020-02-25,15,0,0,0
2020-02-26,15,0,0,0
2020-02-27,16,0,1,0
2020-02-28,16,0,0,0
2020-02-29,24,1,8,1
2020-03-01,30,1,6,0
2020-03-02,53,6,23,5
2020-03-03,73,7,20,1
2020-03-04,104,11,31,4
2020-03-05,174,12,70,1
2020-03-06,222,14,48,2
2020-03-07,337,17,115,3
2020-03-08,451,21,114,4
2020-03-09,519,22,68,1
2020-03-10,710,28,191,6
2020-03-11,1108,32,398,4
2020-03-12,1560,43,452,11
2020-03-13,2156,52,596,9
2020-03-14,2869,59,713,7
2020-03-15,2968,72,99,13
2020-03-16,4334,100,1366,28
2020-03-17,6064,134,1730,34
2020-03-18,8839,191,2775,57
2020-03-19,14069,268,5230,77
2020-03-20,19389,365,5320,97
2020-03-21,25724,455,6335,90
2020-03-22,33643,598,7919,143
2020-03-23,43617,782,9974,184
2020-03-24,53858,1017,10241,235
2020-03-25,65782,1327,11924,310
2020-03-26,83789,1734,18007,407
2020-03-27,101924,2280,18135,546
2020-03-28,121615,2917,19691,637
2020-03-29,140739,3542,19124,625
2020-03-30,162218,4348,21479,806
2020-03-31,188166,5562,25948,1214
2020-04-01,213572,6778,25406,1216
2020-04-02,243948,8338,30376,1560
2020-04-03,275921,9634,31973,1296
2020-04-04,309028,10900,33107,1266
2020-04-05,336830,12310,27802,1410
2020-04-06,366427,13972,29597,1662
2020-04-07,397168,16276,30741,2304
2020-04-08,428855,18356,31687,2080
2020-04-09,463607,20401,34752,2045
2020-04-10,497084,22472,33477,2071
2020-04-11,527088,24483,30004,2011
2020-04-12,555639,26227,28551,1744
2020-04-13,580546,28017,24907,1790
2020-04-14,606846,30408,26300,2391
2020-04-15,635884,32920,29038,2512
2020-04-16,667168,35007,31284,2087
2020-04-17,699815,37586,32647,2579
2020-04-18,728049,39928,28234,2342
2020-04-19,753919,41109,25870,1181
2020-04-20,781163,42876,27244,1767
2020-04-21,806591,45270,25428,2394
2020-04-22,834744,47599,28153,2329
2020-04-23,868828,49911,34084,2312
2020-04-24,904967,51687,36139,1776
2020-04-25,937718,53952,32751,2265
2020-04-26,965318,55096,27600,1144
2020-04-27,987820,56426,22502,1330
2020-04-28,1012395,58556,24575,2130
2020-04-29,1039562,61172,27167,2616
2020-04-30,1069128,63210,29566,2038
2020-05-01,1103086,65163,33958,1953
2020-05-02,1131959,66588,28873,1425
2020-05-03,1157514,67910,25555,1322
2020-05-04,1179884,69146,22370,1236
2020-05-05,1204018,71292,24134,2146
2020-05-06,1229185,73676,25167,2384
2020-05-07,1256875,75884,27690,2208
2020-05-08,1283957,77391,27082,1507
2020-05-09,1309620,79017,25663,1626
2020-05-10,1328977,79751,19357,734
2020-05-11,1347712,80907,18735,1156
2020-05-12,1369535,82596,21823,1689
2020-05-13,1390785,84341,21250,1745
2020-05-14,1418336,86118,27551,1777
2020-05-15,1443583,87749,25247,1631
2020-05-16,1468636,88972,25053,1223
2020-05-17,1487275,89780,18639,808
2020-05-18,1508367,90570,21092,790
2020-05-19,1528831,92135,20464,1565
2020-05-20,1552326,93658,23495,1523
2020-05-21,1577729,94901,25403,1243
