"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,2,0,2,0
2020-03-08,2,0,0,0
2020-03-09,3,0,1,0
2020-03-10,7,0,4,0
2020-03-11,10,0,3,0
2020-03-12,7,0,-3,0
2020-03-13,8,0,1,0
2020-03-14,19,0,11,0
2020-03-15,19,0,0,0
2020-03-16,30,1,11,1
2020-03-17,47,1,17,0
2020-03-18,60,1,13,0
2020-03-19,80,1,20,0
2020-03-20,126,3,46,2
2020-03-21,174,3,48,0
2020-03-22,196,3,22,0
2020-03-23,298,5,102,2
2020-03-24,342,5,44,0
2020-03-25,424,7,82,2
2020-03-26,424,9,0,2
2020-03-27,542,13,118,4
2020-03-28,660,15,118,2
2020-03-29,774,16,114,1
2020-03-30,925,18,151,2
2020-03-31,1083,22,158,4
2020-04-01,1293,26,210,4
2020-04-02,1554,31,261,5
2020-04-03,1700,34,146,3
2020-04-04,1917,40,217,6
2020-04-05,2049,44,132,4
2020-04-06,2232,48,183,4
2020-04-07,2417,51,185,3
2020-04-08,2417,51,0,0
2020-04-09,2793,67,376,16
2020-04-10,3067,72,274,5
2020-04-11,3211,80,144,8
2020-04-12,3320,82,109,2
2020-04-13,3391,82,71,0
2020-04-14,3553,97,162,15
2020-04-15,3656,106,103,9
2020-04-16,3931,111,275,5
2020-04-17,4099,116,168,5
2020-04-18,4248,119,149,3
2020-04-19,4377,120,129,1
2020-04-20,4446,123,69,3
2020-04-21,4439,124,-7,1
2020-04-22,4761,140,322,16
2020-04-23,4917,150,156,10
2020-04-24,5070,157,153,7
2020-04-25,5253,166,183,9
2020-04-26,5498,174,245,8
2020-04-27,5613,177,115,3
2020-04-28,5735,192,122,15
2020-04-29,5882,231,147,39
2020-04-30,6095,244,213,13
2020-05-01,6258,256,163,12
2020-05-02,6489,267,231,11
2020-05-03,6626,275,137,8
2020-05-04,6757,283,131,8
2020-05-05,6841,296,84,13
2020-05-06,6936,305,95,9
2020-05-07,7142,316,206,11
2020-05-08,7367,320,225,4
2020-05-09,7531,330,164,10
2020-05-10,7653,331,122,1
2020-05-11,7792,346,139,15
2020-05-12,7927,355,135,9
2020-05-13,8030,362,103,7
2020-05-14,8189,371,159,9
2020-05-15,8407,380,218,9
2020-05-16,8661,380,254,0
2020-05-17,8816,385,155,5
2020-05-18,8942,391,126,6
2020-05-19,9056,399,114,8
2020-05-20,9175,407,119,8
2020-05-21,9381,416,206,9
2020-05-22,9638,419,257,3
2020-05-23,9895,425,257,6
2020-05-24,10096,435,201,10
2020-05-25,10178,440,82,5
2020-05-26,10416,446,238,6
2020-05-27,10623,466,207,20
2020-05-28,10788,470,165,4
2020-05-29,11131,483,343,13
2020-05-30,11394,487,263,4
2020-05-31,11861,494,467,7
2020-06-01,12148,500,287,6
2020-06-02,12415,501,267,1
2020-06-03,12415,501,0,0
2020-06-04,12415,501,0,0
2020-06-05,13453,539,1038,38
2020-06-06,13453,539,0,0
2020-06-07,14286,546,833,7
2020-06-08,14800,557,514,11
2020-06-09,15228,568,428,11
2020-06-10,15759,575,531,7
2020-06-11,16441,588,682,13
2020-06-12,17170,593,729,5
2020-06-13,17955,599,785,6
2020-06-14,18795,600,840,1
2020-06-15,19378,602,583,2
2020-06-16,19990,607,612,5
2020-06-17,20556,617,566,10
2020-06-18,21533,621,977,4
2020-06-19,22608,639,1075,18
2020-06-20,23756,644,1148,5
2020-06-21,24661,653,905,9
