"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,3,0,3,0
2020-03-11,4,0,1,0
2020-03-12,5,0,1,0
2020-03-13,12,0,7,0
2020-03-14,26,0,14,0
2020-03-15,30,0,4,0
2020-03-16,50,0,20,0
2020-03-17,67,0,17,0
2020-03-18,89,0,22,0
2020-03-19,119,0,30,0
2020-03-20,173,3,54,3
2020-03-21,247,3,74,0
2020-03-22,356,3,109,0
2020-03-23,443,6,87,3
2020-03-24,567,8,124,2
2020-03-25,704,11,137,3
2020-03-26,868,15,164,4
2020-03-27,1137,19,269,4
2020-03-28,1406,25,269,6
2020-03-29,1653,29,247,4
2020-03-30,1933,40,280,11
2020-03-31,2199,55,266,15
2020-04-01,2547,65,348,10
2020-04-02,2901,81,354,16
2020-04-03,3312,91,411,10
2020-04-04,3739,102,427,11
2020-04-05,4043,119,304,17
2020-04-06,4453,142,410,23
2020-04-07,4782,167,329,25
2020-04-08,5148,193,366,26
2020-04-09,5512,213,364,20
2020-04-10,5878,213,366,0
2020-04-11,6250,247,372,34
2020-04-12,6602,253,352,6
2020-04-13,6975,274,373,21
2020-04-14,7285,324,310,50
2020-04-15,7794,362,509,38
2020-04-16,8414,391,620,29
2020-04-17,9107,418,693,27
2020-04-18,10222,451,1115,33
2020-04-19,11602,471,1380,20
2020-04-20,12919,509,1317,38
2020-04-21,13725,557,806,48
2020-04-22,14117,610,392,53
2020-04-23,14694,656,577,46
2020-04-24,15169,690,475,34
2020-04-25,15587,711,418,21
2020-04-26,15972,728,385,17
2020-04-27,16325,753,353,25
2020-04-28,16769,799,444,46
2020-04-29,17303,937,534,138
2020-04-30,18027,976,724,39
2020-05-01,18743,1003,716,27
2020-05-02,19335,1022,592,19
2020-05-03,19914,1039,579,17
2020-05-04,20474,1057,560,18
2020-05-05,20969,1135,495,78
2020-05-06,21576,1225,607,90
2020-05-07,22131,1271,555,46
2020-05-08,23016,1306,885,35
2020-05-09,23697,1331,681,25
2020-05-10,24081,1341,384,10
2020-05-11,24777,1357,696,16
2020-05-12,25250,1436,473,79
2020-05-13,25721,1483,471,47
2020-05-14,26357,1534,636,51
2020-05-15,26954,1581,597,47
2020-05-16,27474,1610,520,29
2020-05-17,27923,1625,449,15
