"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,1,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,1,0
2020-03-13,3,0,1,0
2020-03-14,4,0,1,0
2020-03-15,5,0,1,0
2020-03-16,6,0,1,0
2020-03-17,12,0,6,0
2020-03-18,18,1,6,1
2020-03-19,31,1,13,0
2020-03-20,54,3,23,2
2020-03-21,70,3,16,0
2020-03-22,88,3,18,0
2020-03-23,167,4,79,1
2020-03-24,232,7,65,3
2020-03-25,314,8,82,1
2020-03-26,459,9,145,1
2020-03-27,592,9,133,0
2020-03-28,750,10,158,1
2020-03-29,821,13,71,3
2020-03-30,959,13,138,0
2020-03-31,1246,15,287,2
2020-04-01,1496,18,250,3
2020-04-02,1730,22,234,4
2020-04-03,1741,23,11,1
2020-04-04,2151,31,410,8
2020-04-05,2189,42,38,11
2020-04-06,2540,47,351,5
2020-04-07,2913,60,373,13
2020-04-08,2991,77,78,17
2020-04-09,3201,86,210,9
2020-04-10,3618,92,417,6
2020-04-11,3829,109,211,17
2020-04-12,3982,110,153,1
