"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,1,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,1,0,0,0
2020-03-12,4,0,3,0
2020-03-13,6,1,2,1
2020-03-14,8,1,2,0
2020-03-15,8,1,0,0
2020-03-16,11,1,3,0
2020-03-17,18,1,7,0
2020-03-18,22,1,4,0
2020-03-19,35,1,13,0
2020-03-20,48,1,13,0
2020-03-21,57,2,9,1
2020-03-22,65,2,8,0
2020-03-23,84,2,19,0
2020-03-24,100,2,16,0
2020-03-25,134,3,34,1
2020-03-26,172,3,38,0
2020-03-27,206,4,34,1
2020-03-28,266,4,60,0
2020-03-29,330,7,64,3
2020-03-30,372,8,42,1
2020-03-31,434,9,62,1
2020-04-01,485,10,51,1
2020-04-02,553,12,68,2
2020-04-03,629,18,76,6
2020-04-04,698,18,69,0
2020-04-05,751,18,53,0
2020-04-06,849,20,98,2
2020-04-07,912,29,63,9
2020-04-08,1046,34,134,5
2020-04-09,1116,34,70,0
2020-04-10,1117,34,1,0
2020-04-11,1275,44,158,10
2020-04-12,1344,52,69,8
2020-04-13,1390,57,46,5
2020-04-14,1441,67,51,10
2020-04-15,1504,71,63,4
2020-04-16,1615,80,111,9
2020-04-17,1730,82,115,2
2020-04-18,1821,85,91,3
2020-04-19,1905,93,84,8
2020-04-20,2048,102,143,9
2020-04-21,2164,109,116,7
2020-04-22,2331,112,167,3
2020-04-23,2721,113,390,1
2020-04-24,2959,118,238,5
2020-04-25,3135,120,176,2
2020-04-26,3277,121,142,1
2020-04-27,3473,126,196,5
2020-04-28,3652,127,179,1
2020-04-29,3839,134,187,7
2020-04-30,4413,134,574,0
2020-05-01,4634,140,221,6
2020-05-02,4885,142,251,2
2020-05-03,5156,144,271,2
2020-05-04,5383,156,227,12
2020-05-05,5648,161,265,5
2020-05-06,5993,164,345,3
2020-05-07,6332,165,339,1
2020-05-08,6667,168,335,3
2020-05-09,6829,174,162,6
2020-05-10,6951,174,122,0
2020-05-11,7159,180,208,6
2020-05-12,7240,184,81,4
2020-05-13,7518,188,278,4
2020-05-14,7705,189,187,1
2020-05-15,7886,193,181,4
2020-05-16,7939,195,53,2
2020-05-17,7953,195,14,0
2020-05-18,8303,198,350,3
2020-05-19,8353,199,50,1
2020-05-20,8507,202,154,3
2020-05-21,8625,204,118,2
2020-05-22,8909,205,284,1
2020-05-23,8946,205,37,0
2020-05-24,9004,205,58,0
2020-05-25,9125,207,121,2
2020-05-26,9199,210,74,3
2020-05-27,9291,213,92,3
2020-05-28,9371,214,80,1
2020-05-29,9662,215,291,1
2020-05-30,9690,215,28,0
2020-05-31,9700,215,10,0
2020-06-01,9920,217,220,2
2020-06-02,9965,222,45,5
2020-06-03,10092,226,127,4
2020-06-04,10167,227,75,1
2020-06-05,10306,232,139,5
2020-06-06,10361,233,55,1
2020-06-07,10406,233,45,0
2020-06-08,10544,236,138,3
2020-06-09,10609,237,65,1
2020-06-10,10750,240,141,3
2020-06-11,10823,243,73,3
2020-06-12,10973,243,150,0
2020-06-13,11020,245,47,2
2020-06-14,11101,245,81,0
