"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,2,0,2,0
2020-03-12,2,0,0,0
2020-03-13,14,0,12,0
2020-03-14,24,0,10,0
2020-03-15,32,0,8,0
2020-03-16,54,0,22,0
2020-03-17,63,0,9,0
2020-03-18,119,1,56,1
2020-03-19,249,1,130,0
2020-03-20,402,1,153,0
2020-03-21,540,3,138,2
2020-03-22,1035,9,495,6
2020-03-23,1325,15,290,6
2020-03-24,1787,24,462,9
2020-03-25,2289,43,502,19
2020-03-26,2838,61,549,18
2020-03-27,3626,92,788,31
2020-03-28,4588,111,962,19
2020-03-29,5393,132,805,21
2020-03-30,6403,184,1010,52
2020-03-31,7502,259,1099,75
2020-04-01,9131,334,1629,75
2020-04-02,10565,416,1434,82
2020-04-03,12455,477,1890,61
2020-04-04,13890,538,1435,61
2020-04-05,15286,615,1396,77
2020-04-06,16759,725,1473,110
2020-04-07,18443,841,1684,116
2020-04-08,19856,955,1413,114
2020-04-09,21005,1070,1149,115
2020-04-10,22213,1273,1208,203
2020-04-11,23379,1376,1166,103
2020-04-12,24014,1466,635,90
2020-04-13,25018,1589,1004,123
2020-04-14,26301,1753,1283,164
2020-04-15,27309,1902,1008,149
2020-04-16,28059,1977,750,75
2020-04-17,29348,2206,1289,229
2020-04-18,30074,2286,726,80
2020-04-19,30712,2368,638,82
2020-04-20,31287,2443,575,75
2020-04-21,31898,2549,611,106
2020-04-22,33214,2787,1316,238
2020-04-23,34428,2949,1214,162
2020-04-24,35577,3055,1149,106
2020-04-25,35946,3122,369,67
2020-04-26,36636,3280,690,158
