"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,1,0,1,0
2020-03-03,2,0,1,0
2020-03-04,11,0,9,0
2020-03-05,23,0,12,0
2020-03-06,31,0,8,0
2020-03-07,76,0,45,0
2020-03-08,106,0,30,0
2020-03-09,142,0,36,0
2020-03-10,150,0,8,0
2020-03-11,220,0,70,0
2020-03-12,327,1,107,1
2020-03-13,421,2,94,1
2020-03-14,613,6,192,4
2020-03-15,615,12,2,6
2020-03-16,967,24,352,12
2020-03-17,1578,38,611,14
2020-03-18,3038,63,1460,25
2020-03-19,5704,96,2666,33
2020-03-20,8403,151,2699,55
2020-03-21,11727,195,3324,44
2020-03-22,15800,286,4073,91
2020-03-23,20884,387,5084,101
2020-03-24,25681,512,4797,125
2020-03-25,30841,659,5160,147
2020-03-26,37877,902,7036,243
2020-03-27,44876,1211,6999,309
2020-03-28,52410,1588,7534,377
2020-03-29,59648,2016,7238,428
2020-03-30,66663,2556,7015,540
2020-03-31,75833,3207,9170,651
2020-04-01,83948,3917,8115,710
2020-04-02,92506,4730,8558,813
2020-04-03,102987,5418,10481,688
2020-04-04,113833,5991,10846,573
2020-04-05,123160,6785,9327,794
2020-04-06,131815,7809,8655,1024
2020-04-07,139875,8886,8060,1077
2020-04-08,151061,9834,11186,948
2020-04-09,161779,10778,10718,944
2020-04-10,172348,11605,10569,827
2020-04-11,181026,12498,8678,893
2020-04-12,189033,13442,8007,944
2020-04-13,195749,14390,6716,948
2020-04-14,203020,15261,7271,871
2020-04-15,214454,16013,11434,752
2020-04-16,223691,16729,9237,716
2020-04-17,230597,17755,6906,1026
2020-04-18,237474,18760,6877,1005
2020-04-19,243382,18582,5908,-178
2020-04-20,248416,19176,5034,594
2020-04-21,253519,19746,5103,570
2020-04-22,258222,20203,4703,457
2020-04-23,263460,20743,5238,540
2020-04-24,271590,20955,8130,212
2020-04-25,282143,22009,10553,1054
2020-04-26,288045,22269,5902,260
2020-04-27,291996,22668,3951,399
2020-04-28,295106,22912,3110,244
2020-04-29,299691,23477,4585,565
2020-04-30,304372,23587,4681,110
2020-05-01,308314,24039,3942,452
2020-05-02,312977,24198,4663,159
2020-05-03,316415,24708,3438,510
2020-05-04,318953,24999,2538,291
2020-05-05,321192,25124,2239,125
2020-05-06,323978,25623,2786,499
2020-05-07,327469,26144,3491,521
2020-05-08,330407,26243,2938,99
2020-05-09,333122,26612,2715,369
2020-05-10,335395,26641,2273,29
2020-05-11,337055,26988,1660,347
2020-05-12,338485,27284,1430,296
2020-05-13,340661,27477,2176,193
2020-05-14,343051,27641,2390,164
2020-05-15,345813,27878,2762,237
2020-05-16,348232,28049,2419,171
2020-05-17,350121,28232,1889,183
2020-05-18,351371,28339,1250,107
2020-05-19,352845,28558,1474,219
2020-05-20,354370,28636,1525,78
2020-05-21,356458,28743,2088,107
2020-05-22,358154,28853,1696,110
2020-05-23,359926,29031,1772,178
2020-05-24,361515,29141,1589,110
2020-05-25,362764,29229,1249,88
2020-05-26,363836,29302,1072,73
2020-05-27,364965,29484,1129,182
2020-05-28,366733,29529,1768,45
2020-05-29,368284,29646,1551,117
2020-05-30,369660,29710,1376,64
2020-05-31,370770,29784,1110,74
2020-06-01,371711,29917,941,133
2020-06-02,373040,29968,1329,51
2020-06-03,374085,30019,1045,51
2020-06-04,375133,30174,1048,155
2020-06-05,376208,30236,1075,62
2020-06-06,377316,30280,1108,44
2020-06-07,378097,30374,781,94
2020-06-08,378799,30417,702,43
2020-06-09,379482,30458,683,41
2020-06-10,380156,30542,674,84
2020-06-11,380892,30580,736,38
2020-06-12,381714,30758,822,178
2020-06-13,382630,30795,916,37
2020-06-14,383324,30825,694,30
2020-06-15,383944,30856,620,31
2020-06-16,384575,30909,631,53
2020-06-17,385142,30939,567,30
2020-06-18,385760,30974,618,35
2020-06-19,386556,31015,796,41
2020-06-20,387272,31083,716,68
2020-06-21,387936,31125,664,42
