"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,8,1,8,1
2020-03-12,7,1,-1,0
2020-03-13,8,1,1,0
2020-03-14,8,1,0,0
2020-03-15,8,1,0,0
2020-03-16,10,1,2,0
2020-03-17,11,1,1,0
2020-03-18,11,1,0,0
2020-03-19,14,1,3,0
2020-03-20,14,1,0,0
2020-03-21,14,1,0,0
2020-03-22,21,1,7,0
2020-03-23,28,1,7,0
2020-03-24,30,1,2,0
2020-03-25,41,1,11,0
2020-03-26,46,1,5,0
2020-03-27,58,1,12,0
2020-03-28,68,1,10,0
2020-03-29,90,1,22,0
2020-03-30,101,1,11,0
2020-03-31,108,1,7,0
2020-04-01,129,2,21,1
2020-04-02,165,2,36,0
2020-04-03,187,2,22,0
2020-04-04,212,2,25,0
2020-04-05,240,2,28,0
2020-04-06,288,4,48,2
2020-04-07,320,6,32,2
2020-04-08,393,6,73,0
2020-04-09,447,6,54,0
2020-04-10,536,6,89,0
2020-04-11,626,6,90,0
2020-04-12,730,6,104,0
2020-04-13,868,6,138,0
2020-04-14,988,6,120,0
2020-04-15,1168,6,180,0
2020-04-16,1311,7,143,1
2020-04-17,1411,7,100,0
2020-04-18,1542,7,131,0
2020-04-19,1635,7,93,0
2020-04-20,1685,7,50,0
2020-04-21,1755,8,70,1
2020-04-22,1858,9,103,1
2020-04-23,1956,9,98,0
2020-04-24,2040,10,84,1
2020-04-25,2147,10,107,0
2020-04-26,2212,11,65,1
