"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,3,0,3,0
2020-03-06,4,0,1,0
2020-03-07,8,0,4,0
2020-03-08,11,0,3,0
2020-03-09,13,0,2,0
2020-03-10,16,0,3,0
2020-03-11,21,0,5,0
2020-03-12,27,0,6,0
2020-03-13,44,0,17,0
2020-03-14,60,0,16,0
2020-03-15,63,0,3,0
2020-03-16,85,0,22,0
2020-03-17,110,1,25,1
2020-03-18,196,4,86,3
2020-03-19,303,5,107,1
2020-03-20,426,5,123,0
2020-03-21,539,6,113,1
2020-03-22,643,8,104,2
2020-03-23,758,10,115,2
2020-03-24,955,15,197,5
2020-03-25,1229,19,274,4
2020-03-26,1563,25,334,6
2020-03-27,1937,34,374,9
2020-03-28,2455,39,518,5
2020-03-29,2792,47,337,8
2020-03-30,3147,57,355,10
2020-03-31,3809,68,662,11
2020-04-01,4355,85,546,17
2020-04-02,5069,100,714,15
