"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,22,0,22,0
2020-03-17,22,0,0,0
2020-03-18,31,0,9,0
2020-03-19,40,0,9,0
2020-03-20,71,1,31,1
2020-03-21,98,0,27,-1
2020-03-22,102,2,4,2
2020-03-23,120,2,18,0
2020-03-24,141,2,21,0
2020-03-25,187,2,46,0
2020-03-26,231,3,44,1
2020-03-27,271,3,40,0
2020-03-28,304,4,33,1
2020-03-29,342,5,38,1
2020-03-30,401,9,59,4
2020-03-31,495,9,94,0
2020-04-01,586,9,91,0
2020-04-02,653,12,67,3
2020-04-03,757,15,104,3
2020-04-04,902,21,145,6
2020-04-05,1002,22,100,1
2020-04-06,1097,24,95,2
2020-04-07,1211,22,114,-2
2020-04-08,1440,27,229,5
2020-04-09,1523,32,83,5
2020-04-10,1660,38,137,6
2020-04-11,1778,47,118,9
2020-04-12,1875,50,97,3
