"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,1,0,1,0
2020-03-07,1,0,0,0
2020-03-08,1,0,0,0
2020-03-09,4,0,3,0
2020-03-10,5,0,1,0
2020-03-11,8,0,3,0
2020-03-12,10,0,2,0
2020-03-13,12,0,2,0
2020-03-14,16,0,4,0
2020-03-15,18,0,2,0
2020-03-16,21,1,3,1
2020-03-17,26,1,5,0
2020-03-18,28,1,2,0
2020-03-19,31,2,3,1
2020-03-20,64,2,33,0
2020-03-21,64,3,0,1
2020-03-22,64,3,0,0
2020-03-23,108,4,44,1
2020-03-24,116,4,8,0
2020-03-25,143,5,27,1
2020-03-26,143,5,0,0
2020-03-27,143,7,0,2
2020-03-28,230,9,87,2
2020-03-29,369,9,139,0
2020-03-30,426,9,57,0
2020-03-31,614,9,188,0
2020-04-01,614,15,0,6
2020-04-02,657,17,43,2
2020-04-03,657,31,0,14
2020-04-04,888,34,231,3
2020-04-05,921,45,33,11
2020-04-06,921,45,0,0
2020-04-07,997,60,76,15
2020-04-08,997,60,0,0
2020-04-09,1265,68,268,8
2020-04-10,1308,69,43,1
2020-04-11,1308,69,0,0
2020-04-12,1851,69,543,0
2020-04-13,1906,85,55,16
2020-04-14,2025,106,119,21
2020-04-15,2132,106,107,0
2020-04-16,2358,129,226,23
2020-04-17,2435,136,77,7
2020-04-18,2634,138,199,2
2020-04-19,2881,140,247,2
2020-04-20,2977,154,96,14
2020-04-21,3131,171,154,17
2020-04-22,3306,185,175,14
2020-04-23,3412,191,106,6
2020-04-24,3721,200,309,9
2020-04-25,3857,205,136,5
2020-04-26,4027,208,170,3
