"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,1,0,1,0
2020-03-09,1,0,0,0
2020-03-10,1,0,0,0
2020-03-11,1,0,0,0
2020-03-12,2,0,1,0
2020-03-13,2,0,0,0
2020-03-14,5,0,3,0
2020-03-15,5,0,0,0
2020-03-16,12,0,7,0
2020-03-17,12,0,0,0
2020-03-18,13,0,1,0
2020-03-19,13,1,0,1
2020-03-20,18,2,5,1
2020-03-21,49,2,31,0
2020-03-22,52,2,3,0
2020-03-23,75,2,23,0
2020-03-24,95,5,20,3
2020-03-25,123,5,28,0
2020-03-26,150,5,27,0
2020-03-27,178,5,28,0
2020-03-28,204,5,26,0
2020-03-29,228,5,24,0
2020-03-30,228,5,0,0
2020-03-31,282,5,54,0
2020-04-01,307,5,25,0
2020-04-02,333,5,26,0
2020-04-03,383,5,50,0
2020-04-04,450,5,67,0
2020-04-05,499,5,49,0
2020-04-06,522,5,23,0
2020-04-07,572,5,50,0
2020-04-08,572,5,0,0
2020-04-09,620,23,48,18
2020-04-10,620,23,0,0
2020-04-11,700,25,80,2
2020-04-12,720,27,20,2
2020-04-13,740,28,20,1
2020-04-14,713,29,-27,1
2020-04-15,744,29,31,0
2020-04-16,759,33,15,4
2020-04-17,769,35,10,2
2020-04-18,793,37,24,2
2020-04-19,803,37,10,0
