"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,3,0,3,0
2020-03-07,7,0,4,0
2020-03-08,7,0,0,0
2020-03-09,7,0,0,0
2020-03-10,14,0,7,0
2020-03-11,30,0,16,0
2020-03-12,45,0,15,0
2020-03-13,74,1,29,1
2020-03-14,99,0,25,-1
2020-03-15,99,1,0,1
2020-03-16,132,1,33,0
2020-03-17,167,2,35,1
2020-03-18,218,2,51,0
2020-03-19,220,4,2,2
2020-03-20,343,4,123,0
2020-03-21,474,6,131,2
2020-03-22,590,6,116,0
2020-03-23,703,7,113,1
2020-03-24,718,8,15,1
2020-03-25,1003,16,285,8
2020-03-26,1328,19,325,3
2020-03-27,1331,19,3,0
2020-03-28,1604,30,273,11
2020-03-29,2121,46,517,16
2020-03-30,2125,46,4,0
2020-03-31,2837,68,712,22
2020-04-01,2853,68,16,0
2020-04-02,3214,75,361,7
2020-04-03,3598,96,384,21
2020-04-04,4030,110,432,14
2020-04-05,4699,139,669,29
2020-04-06,4907,149,208,10
2020-04-07,5177,149,270,0
2020-04-08,5417,191,240,42
2020-04-09,5417,191,0,0
2020-04-10,5967,191,550,0
2020-04-11,6368,248,401,57
2020-04-12,7151,289,783,41
2020-04-13,7546,306,395,17
2020-04-14,7831,327,285,21
2020-04-15,7837,328,6,1
2020-04-16,8175,354,338,26
2020-04-17,8595,371,420,17
2020-04-18,8980,388,385,17
2020-04-19,9616,419,636,31
2020-04-20,9616,419,0,0
2020-04-21,10347,482,731,63
2020-04-22,10796,505,449,23
2020-04-23,11170,549,374,44
2020-04-24,12153,670,983,121
2020-04-25,12837,680,684,10
2020-04-26,13269,684,432,4
2020-04-27,13703,702,434,18
2020-04-28,14151,733,448,31
2020-04-29,14613,763,462,30
2020-04-30,15126,774,513,11
2020-05-01,15592,817,466,43
2020-05-02,15999,828,407,11
2020-05-03,16393,838,394,10
2020-05-04,16676,847,283,9
2020-05-05,17178,898,502,51
2020-05-06,17668,914,490,16
2020-05-07,18217,939,549,25
2020-05-08,18687,955,470,16
2020-05-09,19196,962,509,7
2020-05-10,19481,966,285,4
