"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,3,0,3,0
2020-03-11,4,0,1,0
2020-03-12,8,0,4,0
2020-03-13,19,0,11,0
2020-03-14,27,0,8,0
2020-03-15,28,0,1,0
2020-03-16,48,0,20,0
2020-03-17,73,0,25,0
2020-03-18,111,0,38,0
2020-03-19,159,4,48,4
2020-03-20,219,3,60,-1
2020-03-21,282,4,63,1
2020-03-22,381,4,99,0
2020-03-23,425,5,44,1
2020-03-24,481,5,56,0
2020-03-25,621,7,140,2
2020-03-26,728,10,107,3
2020-03-27,865,14,137,4
2020-03-28,1055,17,190,3
2020-03-29,1164,18,109,1
2020-03-30,1230,20,66,2
2020-03-31,1412,25,182,5
2020-04-01,1556,27,144,2
2020-04-02,1748,33,192,6
2020-04-03,2012,47,264,14
2020-04-04,2030,50,18,3
2020-04-05,2320,74,290,24
2020-04-06,2449,78,129,4
2020-04-07,2578,92,129,14
2020-04-08,2710,100,132,8
2020-04-09,2886,111,176,11
2020-04-10,3068,128,182,17
2020-04-11,3213,137,145,9
2020-04-12,3341,144,128,7
2020-04-13,3428,154,87,10
2020-04-14,3554,170,126,16
2020-04-15,3720,183,166,13
2020-04-16,3875,197,155,14
2020-04-17,4053,206,178,9
2020-04-18,4199,212,146,6
2020-04-19,4346,220,147,8
2020-04-20,4499,230,153,10
2020-04-21,4625,244,126,14
2020-04-22,4845,248,220,4
2020-04-23,5052,258,207,10
2020-04-24,5356,263,304,5
2020-04-25,5687,266,331,3
2020-04-26,5912,272,225,6
