"date","positive","death","positiveIncrease","deathIncrease"
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,3,0,3,0
2020-03-06,4,0,1,0
2020-03-07,8,0,4,0
2020-03-08,11,0,3,0
2020-03-09,13,0,2,0
2020-03-10,16,0,3,0
2020-03-11,21,0,5,0
2020-03-12,27,0,6,0
2020-03-13,44,0,17,0
2020-03-14,60,0,16,0
2020-03-15,63,0,3,0
2020-03-16,85,0,22,0
2020-03-17,110,1,25,1
2020-03-18,196,3,86,2
2020-03-19,303,5,107,2
2020-03-20,426,4,123,-1
2020-03-21,539,5,113,1
2020-03-22,643,7,104,2
2020-03-23,758,9,115,2
2020-03-24,955,12,197,3
2020-03-25,1229,15,274,3
2020-03-26,1563,21,334,6
2020-03-27,1937,26,374,5
2020-03-28,2455,30,518,4
2020-03-29,2792,37,337,7
2020-03-30,3147,45,355,8
2020-03-31,3809,54,662,9
2020-04-01,4355,66,546,12
2020-04-02,5069,77,714,11
2020-04-03,5734,100,665,23
2020-04-04,6567,116,833,16
2020-04-05,7209,136,642,20
2020-04-06,8043,150,834,14
2020-04-07,8925,160,882,10
2020-04-08,9777,189,852,29
2020-04-09,11208,210,1431,21
2020-04-10,12105,238,897,28
2020-04-11,13023,266,918,28
2020-04-12,13677,283,654,17
